artistID,artistName,artistPopularity,artistFollowers,artistGenre,date
3HVdAiMNjYrQIKlOGxoGh5,Rob Zombie,65,2933630,"alternative metal, hard rock, industrial metal, industrial rock, nu metal, post-grunge, rock",2024-05-20
1OwarW4LEHnoep20ixRA0y,Robert Plant,52,1104184,"album rock, art rock, blues rock, classic rock, hard rock, mellow gold, progressive rock, rock, singer-songwriter, uk americana",2024-05-20
4xac3zhHlBm5QDxbZeqgeR,Robert Randolph & The Family Band,38,73132,"jam band, modern blues, modern blues rock, sacred steel",2024-05-20
3qwabfaWewpfli7hMNM3O8,Róisín Murphy,51,363421,"art pop, electronica, electropop, neo-synthpop, trip hop",2024-05-20
65mMkD9WW39U9Yadv0dWUF,Rolling Blackouts Coastal Fever,37,105176,"indie rock, modern jangle pop",2024-05-20
1Ma3pJzPIrAyYPNRkp3SUF,Ross from Friends,42,176594,"electronica, future garage, lo-fi house",2024-05-20
2S5hlvw4CMtMGswFtfdK15,Royal Blood,60,1617627,"brighton indie, garage rock, modern alternative rock, modern blues rock, modern hard rock, modern rock, rock",2024-05-20
5nPOO9iTcrs9k6yFffPxjH,Röyksopp,56,905123,"downtempo, electronica, indietronica, neo-synthpop, trip hop",2024-05-20
4WN5naL3ofxrVBgFpguzKo,Rudimental,69,1351630,"pop dance, uk dance, uk funky",2024-05-20
5Pb27ujIyYb33zBqVysBkj,RÜFÜS DU SOL,68,1623451,"australian electropop, indietronica",2024-05-20
4RnBFZRiMLRyZy0AzzTg2C,Run The Jewels,57,1089598,"alternative hip hop, escape room, hip hop, political hip hop",2024-05-20
2qc41rNTtdLK0tV3mJn2Pm,Ryan Adams,53,561223,"alternative country, new americana, roots rock, singer-songwriter",2024-05-20
15jrieCvf3EklAScnD9kKl,Sak Noel,48,130202,,2024-05-20
3Fud2i8WgXSZCVmi961lXm,Sam Bush,36,48505,"bluegrass, jam band, jamgrass, mandolin, progressive bluegrass",2024-05-20
760LeQzmP42qbz3jmKbfgd,Sam Bush Band,0,96,,2024-05-20
2wY79sveU1sp5g7SokKOiI,Sam Smith,80,23645133,"pop, uk pop",2024-05-20
7fSnislKgW9Mz0YIqWQmGt,San Fermin,36,58004,"brooklyn indie, chamber pop, shimmer pop",2024-05-20
0jNDKefhfSbLR9sFvcPLHo,San Holo,52,688530,"brostep, edm, electro house, electronic trap, future bass, pop dance",2024-05-20
22bukBZvUppuwQwmDz75Gz,Sander van Doorn,44,355570,"dutch house, dutch trance, edm, electro house, pop dance, progressive electro house, progressive house",2024-05-20
6Jrxnp0JgqmeUX1veU591p,Santigold,55,711016,"alternative dance, art pop, indietronica, neo-synthpop",2024-05-20
4xnihxcoXWK3UqryOSnbw5,Sasha Alex Sloan,65,1467708,alt z,2024-05-20
1WFsBUAgQmrGQQEUyFKS60,Savages,26,123900,"garage rock, modern alternative rock",2024-05-20
1O10apSOoAPjOu6UhUNmeI,SBTRKT,45,634291,"chillwave, electronica, future garage, indie soul, indietronica",2024-05-20
6B5c4sch27tWHAGdarpPaW,Seether,66,3372391,"alternative metal, nu metal, post-grunge, south african rock",2024-05-20
6JW8wliOEwaDZ231ZY7cf4,Sepultura,58,1912853,"alternative metal, brazilian groove metal, brazilian metal, brazilian thrash metal, death metal, deathrash, groove metal, hard rock, latin metal, metal, metal mineiro, nu metal, old school thrash, speed metal, thrash metal",2024-05-20
3JkLFcTej6tdwZoQT6Nx4B,Seth Troxler,35,112502,"deep disco house, deep house, detroit house, detroit techno, house, microhouse, minimal tech house, minimal techno, techno",2024-05-20
6fcTRFpz0yH79qSKfof7lp,Seven Lions,56,485703,"brostep, complextro, dubstep, edm, electro house, melodic dubstep, pop dance, progressive trance",2024-05-20
36bwlDyAIHSt5OVLJBZo1F,Sedation Master,0,79,,2024-05-20
6C403AR4y6PjN0xNNGh42m,Shabazz Palaces,33,123332,"afrofuturism, cascadia psych, experimental hip hop, psychedelic hip hop, seattle hip hop, wonky",2024-05-20
76xrrejizyQpKukBIhnf3D,Shadow of Intent,46,195071,"deathcore, melodic deathcore, melodic metalcore, slamming deathcore, symphonic deathcore",2024-05-20
4IeWU3NYBI9mISFVhzXG8f,shame,37,168064,"crank wave, modern alternative rock, modern rock, uk post-punk revival",2024-05-20
6LufpoVlIYKQCu9Gjpk8B7,Sharon Jones & The Dap-Kings,56,286293,"black americana, funk, retro soul, soul",2024-05-20
4TKTii6gnOnUXQHyuo9JaD,Sheryl Crow,64,1161429,"lilith, new wave pop, permanent wave, pop rock, singer-songwriter",2024-05-20
70BYFdaZbEKbeauJ670ysI,Shinedown,68,4055953,"alternative metal, nu metal, post-grunge",2024-05-20
3gk0OYeLFWYupGFRHqLSR7,Showtek,59,465726,"classic hardstyle, dutch house, edm, electro house, euphoric hardstyle, melbourne bounce, pop dance, progressive electro house",2024-05-20
0m5XJwKGYyUjd3VMfcINCQ,Shpongle,41,285863,"downtempo, livetronica, new tribe, psychedelic trance, psychill",2024-05-20
5WUlDfRSoLAfcVSX1WnrxN,Sia,81,27838251,"australian dance, australian pop, pop",2024-05-20
3XonXgjEAAXVl0WKLF1Z4g,Sidney Samson,44,63521,"dutch house, electro house, melbourne bounce, progressive electro house",2024-05-20
01pKrlgPJhm5dB4lneYAqS,Sigma,55,324113,"dancefloor dnb, pop dance, uk dance",2024-05-20
6UUrUCIZtQeOf8tC0WuzRy,Sigur Rós,52,1310980,"chamber pop, compositional ambient, dream pop, ethereal wave, icelandic rock, indie rock, melancholia, nordic post-rock, post-rock",2024-05-20
6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,51,638473,"alternative rock, indie rock, la indie, modern alternative rock, modern rock",2024-05-20
31DXlldabwPHwu6dYevuzK,Simian Mobile Disco,36,169978,"alternative dance, electrofox, electronica, filter house, indietronica, neo-synthpop, new rave",2024-05-20
3QxbGzjZc3kgHNJOBOZM2M,Simon Patterson,35,58510,"progressive house, progressive trance, trance, uplifting trance",2024-05-20
2p1fiYHYiXz9qi0JJyxBzN,Skepta,70,1284923,"birmingham grime, grime, instrumental grime, uk hip hop",2024-05-20
4opTS86dN9uO313J9CE8xg,Skid Row,61,2775404,"album rock, glam metal, hard rock, metal, rock",2024-05-20
49bzE5vRBRIota4qeHtQM8,Skillet,70,5051233,"alternative metal, christian alternative rock, christian music, christian rock",2024-05-20
7rGrCdZzmlh4vQUfEkAcIz,Skism,9,136,,2024-05-20
2jbP92oFLWqPqogflK1wlW,Skream,44,130766,"classic dubstep, future garage, uk bass",2024-05-20
5he5w2lnU9x7JFhnwcekXX,Skrillex,73,7564340,"brostep, complextro, edm, electro, pop dance",2024-05-20
0QF3SelvOph6yRhKH8jRxU,SLAVES,46,45123,,2024-05-20
1IQ2e1buppatiN1bxUVkrk,Slayer,63,3885239,"alternative metal, death metal, groove metal, hard rock, metal, old school thrash, rock, speed metal, thrash metal",2024-05-20
59pWgeY26Q6yJy37QvJflh,Sleigh Bells,42,272085,"brooklyn indie, dance-punk, experimental pop, hyper-rock, indie rock, indie surf, indietronica, neo-synthpop, noise pop, shimmer pop",2024-05-20
6MxlVTY6PmY8Nyn16fvxtb,Slightly Stoopid,61,722268,"reggae fusion, reggae rock",2024-05-20
05fG473iIaoy82BF1aGhL8,Slipknot,76,11057739,"alternative metal, nu metal, rap metal, rock",2024-05-20
72X6FHxaShda0XeQw3vbeF,Slowdive,60,1036319,"alternative rock, dream pop, reading indie, shoegaze",2024-05-20
3r1XkJ7vCs8kHBSzGvPLdP,slowthai,52,525429,"uk alternative hip hop, uk hip hop",2024-05-20
4QkSD9TRUnMtI8Fq1jXJJe,Snail Mail,44,384960,"art pop, baltimore indie, bubblegrunge, indie pop, indie rock",2024-05-20
2FwJwEswyIUAljqgjNSHgP,Snakehips,57,354263,"electropop, uk dance",2024-05-20
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,79,11660807,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",2024-05-20
3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,65,2961946,"irish rock, modern rock, neo mellow, permanent wave, pop rock",2024-05-20
16nn7kCHPWIB6uK09GQCNI,Social Distortion,52,633772,"punk, punk 'n' roll, skate punk, socal pop punk",2024-05-20
586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,64,775775,edm,2024-05-20
2auiVi8sUZo17dLy1HwrTU,Solange,57,2071861,"afrofuturism, alternative r&b, r&b, urban contemporary",2024-05-20
0oO1IaDOBSeI96HbnCa5pZ,Solardo,52,119823,"house, tech house, uk dance",2024-05-20
5xUf6j4upBrXZPg6AI4MRK,Soundgarden,65,4360036,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, rock",2024-05-20
0K1q0nXQ8is36PzOKAMbNe,Spoon,54,644777,"alternative rock, austindie, indie rock, modern rock",2024-05-20
4fXkvh05wFhuH77MfD4m9o,St. Paul & The Broken Bones,50,423783,"new americana, retro soul",2024-05-20
7bcbShaqKdcyjnmv4Ix8j6,St. Vincent,63,863948,"art pop, etherpop, indie rock, indietronica, metropopolis, neo-synthpop",2024-05-20
0ZhtrY2Lt1s9klwm03lu8i,Starcrawler,30,77419,,2024-05-20
6gJE2UbjRlQBb0dFmMQTm0,Starkillers,35,20391,"dutch house, progressive electro house",2024-05-20
3l02WF362j1oHOurzuseBv,Steel Panther,47,525818,"comic, comic metal, glam metal, sleaze rock",2024-05-20
4IVlorYhuVoIUWg6HVx6DK,Stefano Noferini,27,44163,"deep minimal techno, funky tech house, italian tech house",2024-05-20
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,68,3727717,"edm, electro house, pop dance",2024-05-20
4FqPRilb0Ja0TKG3RS3y4s,Steve Angello,59,597910,"dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house",2024-05-20
0NDuRCSLSH0Ii5An4U6HME,Steve Lawler,24,41291,tribal house,2024-05-20
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,72,6405256,"motown, soul",2024-05-20
5SXEylV07TC57eanSxxg4R,Stick Figure,66,673359,"reggae fusion, reggae rock",2024-05-20
0Ty63ceoRnnJKVEYP0VQpk,Sting,68,3282640,"permanent wave, soft rock, sophisti-pop",2024-05-20
49qiE8dj4JuNdpYGRPdKbF,Stone Sour,60,2861320,"alternative metal, nu metal, post-grunge",2024-05-20
2SrSdSvpminqmStGELCSNd,Stormzy,68,2914286,"grime, uk hip hop",2024-05-20
2Tz1DTzVJ5Gyh8ZwVr6ekU,STRFKR,55,451790,"indie rock, indietronica",2024-05-20
5j4HeCoUlzhfWtjAfM1acR,Stromae,68,3285545,"belgian pop, g-house",2024-05-20
1eZ4td9oadjw7GkW0LzxNK,STS9,34,131055,"jam band, jamtronica, livetronica",2024-05-20
4f0OXMMSxr0r8Ztx6CdpAl,Sub Zero Project,56,193580,"euphoric hardstyle, rawstyle",2024-05-20
3XXrhkZKSGd3CUJQFnx5tQ,Sublime With Rome,50,290675,reggae rock,2024-05-20
3WPKDlucMsXH6FC1XaclZC,Suicidal Tendencies,51,716722,"alternative metal, california hardcore, crossover thrash, funk metal, hard rock, hardcore punk, metal, nu metal, old school thrash, punk, thrash metal",2024-05-20
0Wkm45quqfx3NepJpXDvwE,Superorganism,44,243122,art pop,2024-05-20
5TQaBSTOSypp7S4jfSnN3F,Sven Väth,33,202396,"frankfurt electronic, german techno, minimal techno, techno",2024-05-20
06cLuOP0p7VAnBnqil1eWX,Swanky Tunes,41,89485,"dutch house, edm, electro house, pop dance, progressive electro house, progressive house, russian edm",2024-05-20
79S80ZWgVhIPMCHuvl6SkA,Swans,43,295297,"art pop, dream pop, experimental, experimental rock, industrial, industrial rock, no wave, noise pop, noise rock, post-punk, post-rock, shoegaze",2024-05-20
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,72,3736056,"edm, pop dance, progressive electro house",2024-05-20
39vA9YljbnOApXKniLWBZv,Sylvan Esso,52,560671,"art pop, chamber pop, etherpop, indie pop, indie rock, indietronica, shimmer pop",2024-05-20
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,77,10581166,"alternative metal, nu metal, rap metal, rock",2024-05-20
1UL813H5aj3e8ekE5RqWqc,Tale Of Us,46,449060,"italian techno, melodic techno, minimal tech house",2024-05-20
5INjqkS1o8h1imAzPqGZBb,Tame Impala,78,7731010,"australian psych, modern rock, neo-psychedelic, rock",2024-05-20
5cAtakaadWHJLxmGKrKcX7,Tank and The Bangas,38,240347,"alternative r&b, new orleans funk",2024-05-20
2yMN0IP20GOaN6q0p0zL5k,Tarkan,63,3183898,turkish pop,2024-05-20
6zVFRTB0Y1whWyH7ZNmywf,Tash Sultana,58,1669258,australian reggae fusion,2024-05-20
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,110525719,pop,2024-05-20
4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,71,3408040,"new romantic, new wave, new wave pop, permanent wave, rock, sophisti-pop, synthpop",2024-05-20
6UBA15slIuadJ8h2lPRPos,Tech N9ne,67,2731257,"detroit hip hop, kansas city hip hop, pop rap",2024-05-20
2Sp19cOHSqAUlE64hekARW,Teenage Fanclub,39,142043,"alternative rock, modern power pop, power pop, scottish indie, scottish rock, shoegaze",2024-05-20
5e1BZulIiYWPRm8yogwUYH,Tegan and Sara,53,619417,"canadian indie, lilith, metropopolis, permanent wave",2024-05-20
1XpDYCrUJnvCo9Ez6yeMWh,Tenacious D,63,1789905,"alternative metal, comedy rock, comic, comic metal, parody",2024-05-20
3Nb8N20WChM0swo5qWTvm8,Tennyson,37,89463,"edmonton indie, future bass, vapor twitch",2024-05-20
28hJdGN1Awf7u3ifk2lVkg,Testament,55,1068070,"alternative metal, groove metal, hard rock, metal, old school thrash, thrash metal",2024-05-20
3mIj9lX2MWuHmhNCA7LSCW,The 1975,73,7160832,"modern alternative rock, modern rock, pop, pov: indie, rock",2024-05-20
7IDrRpDz0cOuUVC32c8PKD,The Afghan Whigs,36,115378,"alternative rock, permanent wave",2024-05-20
196lKsA13K3keVXMDFK66q,The Avett Brothers,58,981568,"indie folk, new americana, north carolina indie, north carolina roots, progressive bluegrass, stomp and holler",2024-05-20
75FnCoo4FBxH5K1Rrx0k5A,The Band Perry,52,1578311,"contemporary country, country, country dawn, country road",2024-05-20
3oDbviiivRWhXwIE8hxkVV,The Beach Boys,69,4472665,"baroque pop, classic rock, folk rock, mellow gold, psychedelic rock, rock, singer-songwriter, sunshine pop",2024-05-20
0VNWuGf8SMVU2AerpdhMbP,The Black Angels,42,264991,"garage rock, modern blues rock, neo-psychedelic",2024-05-20
5krkohEVJYw0qoB5VWwxaC,The Black Crowes,58,758673,"album rock, blues rock, classic rock, electric blues, hard rock, jam band, rock, southern rock",2024-05-20
7mnBLXK823vNxN3UWB7Gfz,The Black Keys,71,3955025,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock",2024-05-20
35C0NSLogAwImm8HAMqEmG,Black Lips,39,160155,"atlanta indie, atlanta punk, garage pop, garage rock, indie garage rock, neo-psychedelic, noise pop",2024-05-20
4TvhRzxIL1le2PWCeUqxQw,The Blessed Madonna,64,79283,edm,2024-05-20
0QJKELJZZuLAjqLOOixJm5,The Bloody Beetroots,42,237477,"complextro, dance-punk, electro house, fidget house, filter house",2024-05-20
1xgFexIwrf2QjbU0buCNnp,The Breeders,50,460050,alternative rock,2024-05-20
023YMawCG3OvACmRjWxLWC,The Cat Empire,49,361266,"australian reggae fusion, australian ska, ska jazz",2024-05-20
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,79,20094538,pop,2024-05-20
1GhPHrq36VKCY3ucVaZCfo,The Chemical Brothers,58,2049641,"alternative dance, big beat, breakbeat, electronica, rave, trip hop",2024-05-20
5eKLa1xyHLq8ERWmT1CRHj,The Crystal Method,45,309717,"big beat, breakbeat, electronica",2024-05-20
7bu3H8JO7d0UbMoVzbo70s,The Cure,72,5394616,"new wave, permanent wave, rock, uk post-punk",2024-05-20
5r1bdqzhgRoHC3YcCV6N5a,The Darkness,52,423418,"glam metal, hard rock",2024-05-20
7ITd48RbLVpUfheE7B86o2,The Decemberists,52,604243,"baroque pop, canadian indie, chamber pop, indie rock, modern folk rock, stomp and holler",2024-05-20
2fj5pzLyOKDpUOPZs9q3wt,The Del McCoury Band,38,51672,"bluegrass, jam band, progressive bluegrass",2024-05-20
1sahk8ZhHF9FB59DMyDi8D,The Disco Biscuits,32,85854,"jam band, jamtronica, livetronica, philly indie",2024-05-20
16eRpMNXSQ15wuJoeqguaB,The Flaming Lips,51,786584,"alternative rock, chamber pop, indie rock, indietronica, noise pop, okc indie, singer-songwriter",2024-05-20
2RhgnQNC74QoBlaUvT4MEe,The Growlers,56,624235,"garage rock revival, indie garage rock, indie surf",2024-05-20
0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,59,1079170,"folk-pop, seattle indie, stomp and holler",2024-05-20
4DToQR3aKrHQSSRzSz8Nzt,The Hives,56,806207,"alternative rock, garage rock, garage rock revival, modern rock, rock, swedish garage rock, swedish hard rock, swedish indie rock",2024-05-20
3qkZBMz5JgmRN9u5wwhRC6,The Hold Steady,36,83036,"alternative country, heartland rock",2024-05-20
7EFB09NxZrMi9pGlOnuBpd,The Horrors,38,264455,"alternative dance, deep gothic post-punk, essex indie, garage rock, grave wave, indie rock, indietronica, modern rock, neo-synthpop, new rave, noise pop, nu gaze, shoegaze",2024-05-20
7yTltkMBvChBkA86Tz8WfW,The Infamous Stringdusters,36,103378,"bluegrass, instrumental bluegrass, jam band, jamgrass, mandolin, neo-traditional bluegrass, progressive bluegrass",2024-05-20
4rjlerN21ygkIhmUv55irs,The Jesus and Mary Chain,49,483953,"alternative rock, new wave, noise pop, post-punk, scottish indie, scottish shoegaze, shoegaze, singer-songwriter, uk post-punk",2024-05-20
4LdZNE5MHGqvc0N9ivXNF3,The Joy Formidable,34,123188,"metropopolis, nu gaze, welsh indie, welsh rock",2024-05-20
0C0XlULifJtAgn6ZNCW2eu,The Killers,74,7259314,"alternative rock, dance rock, modern rock, permanent wave, rock",2024-05-20
5BYuBzqmTXwUDw2rYkwExr,The Kills,47,672209,"alternative dance, dance-punk, garage rock, garage rock revival, indie rock, indietronica, modern blues rock, modern rock, new rave",2024-05-20
1GLtl8uqKmnyCWxHmw9tL4,The Kooks,65,2526486,"brighton indie, garage rock, modern rock, rock",2024-05-20
2Z7UcsdweVlRbAk5wH5fsf,The Last Shadow Puppets,56,1115499,"baroque pop, modern rock, sheffield indie",2024-05-20
4fSPtBgFPZzygkY6MehwQ7,The Libertines,54,870290,"britpop, garage rock, garage rock revival, modern rock",2024-05-20
16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,74,5371195,"folk-pop, modern rock, neo mellow, stomp and holler",2024-05-20
7B1LLuCQk13H4Mb6CFBftU,The Martinez Brothers,49,214648,"deep disco house, house, minimal tech house",2024-05-20
2cCUtGK9sDU2EoElnk0GNB,The National,63,1599986,"chamber pop, indie folk, indie rock, indietronica, modern rock",2024-05-20
5LfGQac0EIXyAN8aUwmNAQ,The Offspring,74,5520806,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",2024-05-20
2dI9IuajQnLR5dLxHjTTqU,The Polish Ambassador,42,121998,"electropop, glitch hop",2024-05-20
5yV1qdnmxyIYiSFB02wpDj,The Postal Service,52,584563,"chamber pop, indie rock, indietronica, seattle indie",2024-05-20
2R57sY41L9XvGPiIgHOaYq,The Pretty Reckless,56,1401708,"alternative metal, candy pop",2024-05-20
4k1ELeJKT1ISyDv8JivPpB,The Prodigy,62,2443247,"big beat, breakbeat, dance rock, hardcore techno, rave",2024-05-20
4WPY0N74T3KUja57xMQTZ3,The Replacements,47,291002,"alternative rock, permanent wave, post-punk, power pop, punk, singer-songwriter",2024-05-20
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,76,13915294,"album rock, british invasion, classic rock, rock",2024-05-20
78xUyw6FkVZrRAtziFdtdu,The Roots,56,1364360,"conscious hip hop, east coast hip hop, hip hop, philly rap, political hip hop",2024-05-20
4LG4Bs1Gadht7TCrMytQUO,The Shins,59,1169569,"albuquerque indie, alternative rock, canadian indie, chamber pop, indie pop, indie rock, modern rock, portland indie, seattle indie, stomp and holler",2024-05-20
40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,69,5028444,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",2024-05-20
6xnvNmSzmeOE1bLKnYXKW3,The Specials,54,632914,"britpop, new wave, punk, ska, ska revival",2024-05-20
1lYT0A0LV5DUfxr6doRP3d,The Stone Roses,58,1529317,"britpop, dance rock, madchester",2024-05-20
4GvOygVQquMaPm8oAc0vXi,The Streets,54,484977,"birmingham hip hop, uk garage",2024-05-20
7N3JfLDzzjXdPbsyco7X0l,The String Cheese Incident,40,225628,"jam band, jamgrass, progressive bluegrass",2024-05-20
0epOFNiUfyON9EYx7Tpr6V,The Strokes,74,5622784,"alternative rock, garage rock, modern rock, permanent wave, rock",2024-05-20
4W48hZAnAHVOC2c8WH8pcq,The Temper Trap,64,699456,"indietronica, modern rock, shimmer pop",2024-05-20
2wvUfjKGoXvcnDHq7GgMOa,The Ting Tings,47,403323,"alternative dance, dance-punk, electropop, neo-synthpop, new rave",2024-05-20
0Ak6DLKHtpR6TEEnmcorKA,The Vaccines,54,769856,"british indie rock, garage rock, indie rock, modern rock, rock, scottish rock",2024-05-20
4nUBBtLtzqZGpdiynTJbYJ,The Voidz,49,259774,modern alternative rock,2024-05-20
6uSKeCyQEhvPC2NODgiqFE,The Wailers,57,540799,"reggae, roots reggae, ska",2024-05-20
6kFay2DQ5aZfeu5OsrF3Pw,The Walkmen,42,196567,"chamber pop, indie rock, noise pop",2024-05-20
6g0mn3tzAds6aVeUYRsryU,The War On Drugs,56,932278,"chamber pop, indie rock, modern rock, philly indie",2024-05-20
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,91,83512574,"canadian contemporary r&b, canadian pop, pop",2024-05-20
2w3mdKFSuS2cyXd6ZLYEvs,The Werks,32,27266,"dayton indie, jam band, jamtronica",2024-05-20
0Ya43ZKWHTKkAbkoJJkwIB,The Wombats,58,1059995,"liverpool indie, modern alternative rock, modern rock",2024-05-20
3iOvXCl6edW5Um0fXEBRXy,The xx,63,3754665,"downtempo, dream pop, indietronica",2024-05-20
3qYfqdVwX0fil71onLpLkh,Thee Oh Sees,45,303311,"bay area indie, double drumming, garage pop, garage rock, indie rock, lo-fi, neo-psychedelic, noise pop, noise rock, psychedelic punk",2024-05-20
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,58,840050,"downtempo, electronica, livetronica, trip hop",2024-05-20
6TcnmlCSxihzWOQJ8k0rNS,Third Eye Blind,61,1559941,"alternative metal, alternative rock, pop rock, post-grunge",2024-05-20
0RqtSIYZmd4fiBKVFqyIqD,Thirty Seconds To Mars,66,3465429,"modern rock, post-grunge",2024-05-20
4CvTDPKA6W06DRfBnZKrau,Thom Yorke,55,1067815,"alternative rock, art pop, art rock, electronica, glitch pop, indie rock, oxford indie",2024-05-20
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,70,4667235,"contemporary country, country, country road, modern country rock",2024-05-20
