date,following,artistName,artistID,artistPopularity,artistFollowers,artistGenre
2023-06-11,False,Mario,20s0P9QLxGqKuCsGwFsp7w,66,3162402,"dance pop, r&b, southern hip hop, urban contemporary"
2023-06-11,False,Keyshia Cole,1vfezMIyCr4XUdYRaKIKi3,67,3522530,"hip pop, r&b, urban contemporary"
2023-06-11,True,ZHU,28j8lBWDdDSHSSt5oPlsX2,64,833116,"edm, electro house"
2023-06-11,False,Lloyd,1Xfmvd48oOhEWkscWyEbh9,64,2172974,"r&b, southern hip hop, trap, urban contemporary"
2023-06-11,False,Commodores,6twIAGnYuIT1pncMAsXnEm,64,1710555,"adult standards, disco, funk, mellow gold, motown, quiet storm, soft rock, soul"
2023-06-11,False,Dashboard Confessional,4ERtgeBbWRkFzIz6LaFCeY,55,578226,"emo, neon pop punk, pop punk, pop rock"
2023-06-11,False,Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,79,11837440,"dance pop, pop"
2023-06-11,False,M.I.A.,0QJIPDAEDILuo8AIq3pMuU,66,1227498,"escape room, indietronica, new rave"
2023-06-11,True,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,87,32977718,"latin hip hop, reggaeton, trap latino, urbano latino"
2023-06-11,False,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,76,10382921,"pop, scandipop, swedish electropop, swedish pop"
2023-06-11,False,Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,78,7005760,"boy band, pop"
2023-06-11,True,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,78,3071322,"deep euro house, deep house, edm, german dance, pop dance, tropical house"
2023-06-11,True,Kevin Gates,1gPhS1zisyXr5dHTYZyiMe,73,5868342,"baton rouge rap, rap, trap"
2023-06-11,True,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,83,5320523,"atl hip hop, melodic rap, rap, trap"
2023-06-11,False,Lukas Graham,25u4wHJWxCA9vO0CzxAbK7,70,2084129,"danish pop, scandipop"
2023-06-11,False,Wizkid,3tVQdUvClmAT7URs9V3rsp,77,3854424,"afrobeats, afropop, azonto, azontobeats, nigerian hip hop, nigerian pop"
2023-06-11,False,DaBaby,4r63FhuTkUYltbVAg5TQnk,81,10861240,"hip hop, north carolina hip hop, rap"
2023-06-11,False,Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,74,5433859,"hip hop, miami hip hop, rap, underground hip hop"
2023-06-11,False,Pendulum,7MqnCTCAX6SsIYYdJCQj9B,61,903030,"australian dance, dancefloor dnb, drum and bass"
2023-06-11,False,Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,77,7606212,"dance pop, pop"
2023-06-11,False,Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,72,5205853,"canadian pop, dance pop, pop"
2023-06-11,False,Kodaline,4BxCuXFJrSWGi1KHcVqaU4,69,2900816,"irish pop, modern rock"
2023-06-11,False,Steve Miller Band,6QtGlUje9TIkLrgPZrESuk,67,2772495,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock"
2023-06-11,False,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,62,1702797,"classic soul, funk, motown, quiet storm, soul"
2023-06-11,False,Maná,7okwEbXzyT2VffBmyQBWLz,77,9824870,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol"
2023-06-11,False,Juanes,0UWZUmn7sybxMCqrw9tGa7,75,4398851,"colombian pop, latin pop, mexican pop, rock en espanol"
2023-06-11,True,LANY,49tQo2QULno7gxHutgccqF,72,5520496,la pop
2023-06-11,False,50 Cent,3q7HBObVc0L8jNeTe5Gofh,83,11384454,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap"
2023-06-11,False,Keane,53A0W3U0s8diEn9RhXQhVz,73,2977551,"neo mellow, piano rock, pop rock"
2023-06-11,True,Daughtry,5P5FTygHyx2G57oszR3Wot,64,2029095,"alternative metal, neo mellow, pop rock, post-grunge"
2023-06-11,False,Pierce The Veil,4iJLPqClelZOBCBifm8Fzv,73,2486653,"pop punk, screamo"
2023-06-11,False,Farruko,329e4yvIujISKGKz1BZZbO,83,15178859,"reggaeton, trap latino, urbano latino"
2023-06-11,False,Four Tet,7Eu1txygG6nJttLHbZdQOh,63,660783,"electronica, folktronica, indietronica, intelligent dance music, trip hop"
2023-06-11,False,Adele,4dpARuHxo51G3z768sgnrY,85,49000985,"british soul, pop, pop soul, uk pop"
2023-06-11,False,Shaggy,5EvFsr3kj42KNv97ZEnqij,73,1962566,"dance pop, pop rap, reggae fusion"
2023-06-11,True,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,72,3140190,"r&b, uk contemporary r&b"
2023-06-11,False,Martin Solveig,1bj5GrcLom5gZFF5t949Xl,64,1216274,"disco house, edm, electro house, filter house, house, pop dance, vocal house"
2023-06-11,False,Hollywood Undead,0CEFCo8288kQU7mJi25s6E,69,2293698,"alternative metal, modern rock, post-grunge, rap metal, rap rock"
2023-06-11,False,KT Tunstall,5zzrJD2jXrE9dZ1AklRFcL,59,393973,"lilith, neo mellow, pop rock, scottish singer-songwriter"
2023-06-11,False,The Human League,1aX2dmV8XoHYCOQRxjPESG,61,1045771,"new romantic, new wave, new wave pop, permanent wave, sophisti-pop, synthpop"
2023-06-11,True,Rick Ross,1sBkRIssrMs1AbVkOJbc7a,76,6843660,"dirty south rap, gangster rap, hip hop, rap, southern hip hop, trap"
2023-06-11,False,Lil Baby,5f7VJjfbwm532GiveGC0ZK,88,14339084,"atl hip hop, atl trap, rap, trap"
2023-06-11,False,Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu,68,2022613,"drumless hip hop, experimental hip hop, hip hop, rap, underground hip hop"
2023-06-11,False,Ashanti,5rkVyNGXEgeUqKkB5ccK83,71,2738100,"dance pop, hip pop, r&b, urban contemporary"
2023-06-11,False,Jeezy,4yBK75WVCQXej1p04GWqxH,69,2347045,"atl hip hop, crunk, dirty south rap, gangster rap, old school atlanta hip hop, rap, southern hip hop, trap"
2023-06-11,False,Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,64,3513327,"british soul, dance pop, pop, talent show"
2023-06-11,True,E-40,3crnzLy8R4lVwaigKEOz7V,67,837580,"cali rap, gangster rap, hyphy, oakland hip hop, west coast rap"
2023-06-11,False,BOYS LIKE GIRLS,0vWCyXMrrvMlCcepuOJaGI,60,1157149,"neon pop punk, pop punk"
2023-06-11,False,Mura Masa,5Q81rlcTFh3k6DQJXPdsot,62,646797,"channel islands indie, hyperpop, indie soul, vapor soul"
2023-06-11,False,Theory of a Deadman,74eX4C98E4FCrAMl39qRsJ,63,1983541,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge"
2023-06-11,False,Blackstreet,2P3cjUru4H3fhSXXNxE9kA,63,722471,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary"
2023-06-11,False,Chaka Khan,6mQfAAqZGBzIfrmlZCeaYT,63,1502596,"disco, funk, neo soul, quiet storm, soul"
2023-06-11,False,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,76,5193081,"album rock, classic rock, heartland rock, mellow gold, piano rock, rock, singer-songwriter, soft rock"
2023-06-11,True,London Grammar,3Bd1cgCjtCI32PYvDC3ynO,63,1447375,"metropopolis, nottingham indie"
2023-06-11,True,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,68,2174050,"edm, pop, pop dance"
2023-06-11,False,Billy Currington,1By9QBFnjZAoI83BZppHlt,66,2552886,"contemporary country, country, country road"
2023-06-11,False,Jessie Ware,5Mq7iqCWBzofK39FBqblNc,64,729355,"british soul, electropop, neo soul, pop soul, uk pop"
2023-06-11,False,Goldfrapp,5BKsn7SCN2XmbF7apdCpRS,51,528764,"alternative dance, art pop, electronica, indietronica, neo-synthpop, trip hop"
2023-06-11,False,Ja Rule,1J2VVASYAamtQ3Bt8wGgA6,69,1660555,"dance pop, east coast hip hop, gangster rap, hip hop, hip pop, pop rap, queens hip hop, rap, urban contemporary"
2023-06-11,False,Lee Brice,5Zq7R5qmi58ByYyBQTlNuk,70,2056614,"contemporary country, country, country road, modern country rock"
2023-06-11,False,D12,5Qi4Bb7a8C0a00NZcA77L0,65,2875458,"detroit hip hop, gangster rap, hip hop"
2023-06-11,False,Coolio,3y24n3XhZ96wgwRXjvS17T,69,914855,"g funk, gangster rap, hip hop, west coast rap"
2023-06-11,False,Paul McCartney,4STHEaNw4mPZ2tzheohgXB,70,4420980,"beatlesque, classic rock, rock"
2023-06-11,True,Regina Spektor,3z6Gk257P9jNcZbBXJNX5i,60,1349072,"indie pop, lilith, piano rock"
2023-06-11,False,Ginuwine,7r8RF1tN2A4CiGEplkp1oP,65,2450705,"contemporary r&b, hip pop, r&b, urban contemporary"
2023-06-11,False,Maxwell,2AOt5htsbtyaHd5Eq3kl3j,57,1618387,"neo soul, quiet storm, r&b, urban contemporary"
2023-06-11,False,Talib Kweli,0lEssBAxQl2In4RpaB1C2Y,53,570268,"conscious hip hop, east coast hip hop, hip hop"
2023-06-11,False,Katy Perry,6jJ0s89eD6GaHleKKya26X,84,27412414,pop
2023-06-11,False,Kasabian,11wRdbnoYqRddKBrpHt4Ue,62,1724344,"britpop, garage rock, leicester indie, modern rock, rock"
2023-06-11,True,Kali Uchis,1U1el3k54VvEUzo3ybLPlM,85,4614799,colombian pop
2023-06-11,False,Nicky Jam,1SupJlEpv7RS2tPNRaHViT,81,18903938,"latin hip hop, reggaeton, trap latino, urbano latino"
2023-06-11,False,Boyz II Men,6O74knDqdv3XaWtkII7Xjp,65,2792293,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary"
2023-06-11,False,Stone Temple Pilots,2UazAtjfzqBF0Nho2awK4z,67,3235051,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, post-grunge, rock"
2023-06-11,False,Shania Twain,5e4Dhzv426EvQe3aDb64jL,74,2924051,"canadian country, canadian pop, contemporary country, country, country dawn"
2023-06-11,False,Alan Jackson,4mxWe1mtYIYfP040G38yvS,72,2363104,country
2023-06-11,False,Bone Thugs-N-Harmony,5spEJXLwD1sKUdC2bnOHPg,67,2709631,"gangster rap, hardcore hip hop, hip hop, ohio hip hop, rap"
2023-06-11,True,Roddy Ricch,757aE44tKEUQEqRuT6GnEB,79,9421080,"melodic rap, rap, trap"
2023-06-11,False,Eagles,0ECwFtbIWEVNwjlrfc6xoL,75,9570469,"album rock, classic rock, heartland rock, mellow gold, rock, soft rock, yacht rock"
2023-06-11,False,Colbie Caillat,6aZyMrc4doVtZyKNilOmwu,68,2474477,"dance pop, neo mellow, pop"
2023-06-11,False,Stereophonics,21UJ7PRWb3Etgsu99f8yo8,63,1443554,"britpop, modern rock, welsh rock"
2023-06-11,False,Kool & The Gang,3VNITwohbvU5Wuy5PC6dsI,67,2282705,"disco, funk, motown, soul"
2023-06-11,False,Bob Dylan,74ASZWbe4lXaubB36ztrGX,71,6141231,"classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter"
2023-06-11,False,Birdy,2WX2uTcsvV5OnS0inACecP,70,3736260,"neo mellow, uk pop"
2023-06-11,False,Matchbox Twenty,3Ngh2zDBRPEriyxQDAMKd1,68,2353147,"neo mellow, pop rock, post-grunge"
2023-06-11,False,Andy Grammer,2oX42qP5ineK3hrhBECLmj,69,1151687,"neo mellow, post-teen pop"
2023-06-11,False,Diana Ross,3MdG05syQeRYPPcClLaUGl,66,1600279,"adult standards, disco, motown, quiet storm, soft rock, soul"
2023-06-11,False,Bowling For Soup,5ND0mGcL9SKSjWIjPd0xIb,61,1060457,"neon pop punk, pop punk, texas pop punk"
2023-06-11,False,Jessie Reyez,3KedxarmBCyFBevnqQHy3P,70,1311025,"canadian contemporary r&b, canadian pop"
2023-06-11,False,Three Days Grace,2xiIXseIJcq3nG7C8fHeBj,74,5651617,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock"
2023-06-11,False,TLC,0TImkz4nPqjegtVSMZnMRq,68,3596434,"atl hip hop, contemporary r&b, dance pop, girl group, hip pop, r&b, urban contemporary"
2023-06-11,False,KYLE,4qBgvVog0wzW75IQ48mU7v,63,1034514,"deep underground hip hop, indie pop rap, pop rap, viral trap"
2023-06-11,False,Chris Young,4BYxqVkZyFjtik7crYLg5Q,68,2745541,"contemporary country, country, country road"
2023-06-11,False,The Drums,0p5axeJsbtTCXBrRVoKjwu,63,798318,"brooklyn indie, indie surf"
2023-06-11,False,John Mayer,0hEurMDQu99nJRq8pTxO14,77,5877278,"neo mellow, singer-songwriter"
2023-06-11,False,Pentatonix,26AHtbjWKiwYzsoGoUZq53,63,3598558,"a cappella, viral pop"
2023-06-11,True,Sam Hunt,2kucQ9jQwuD8jWdtR9Ef38,72,2294200,"contemporary country, country, country pop"
2023-06-11,False,The Doobie Brothers,39T6qqI0jDtSWWioX8eGJz,68,2275524,"album rock, classic rock, country rock, folk rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock"
2023-06-11,True,T-Pain,3aQeKQSyrW4qWr35idm0cy,76,4369729,"dance pop, gangster rap, hip hop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary"
2023-06-11,False,Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,76,3795060,"pop, pop dance, tropical house, uk dance"
2023-06-11,False,Little Big Town,3CygdxquGHurS7f9LjNLkv,65,2699003,"contemporary country, country, country dawn, country road"
2023-06-11,True,Olly Murs,3whuHq0yGx60atvA2RCVRW,65,3308836,"dance pop, pop, talent show"
2023-06-11,False,The Temptations,3RwQ26hR2tJtA8F9p2n7jG,67,2723151,"memphis soul, motown, soul"
2023-06-11,False,James Vincent McMorrow,7FDlvgcodNfC0IBdWevl4u,56,591648,"chamber pop, indie folk, irish singer-songwriter, stomp and holler"
2023-06-11,True,Flight Facilities,1lc8mnyGrCLtPhCoWjRxjM,58,435919,"aussietronica, australian dance, australian indie, indietronica, nu disco"
2023-06-11,False,Dan + Shay,7z5WFjZAIYejWy0NI5lv4T,73,2956314,"contemporary country, country, country road"
2023-06-11,False,Emeli Sandé,7sfgqEdoeBTjd8lQsPT3Cy,63,2266131,"r&b, talent show"
2023-06-11,False,José González,6xrCU6zdcSTsG2hLrojpmI,64,1073919,"chamber pop, gothenburg indie, indie folk, stomp and holler, swedish indie folk, swedish indie pop, swedish singer-songwriter"
2023-06-11,False,The Used,55VydwMyCuGcavwPuhutPL,64,1105670,"alternative metal, neon pop punk, pop emo, post-grunge, post-hardcore, screamo"
2023-06-11,False,Echo & the Bunnymen,0fgYKF9Avljex0L9Wt5b8Z,55,814164,"alternative rock, new romantic, new wave, permanent wave"
2023-06-11,False,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,85,26732941,"art pop, dance pop, pop"
2023-06-11,False,Usher,23zg3TcAtWQy7J6upgbUnj,79,10539762,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary"
2023-06-11,False,Sean Paul,3Isy6kedDrgPYoTS1dazA9,81,4374183,"dance pop, dancehall, pop, pop rap"
2023-06-11,True,Aminé,3Gm5F95VdRxW3mqCn8RPBJ,73,1868343,"pop rap, portland hip hop, rap, underground hip hop"
2023-06-11,False,Jax Jones,4Q6nIcaBED8qUel8bBx6Cr,74,1114939,"dance pop, edm, house, pop dance, uk dance, uk pop"
2023-06-11,False,The Red Jumpsuit Apparatus,1SImpQO0GbjRgvlwCcCtFo,62,1279576,"alternative metal, neon pop punk, pop punk, post-grunge, screamo"
2023-06-11,False,America,35U9lQaRWSQISxQAB94Meo,67,1597674,"album rock, classic rock, folk rock, heartland rock, mellow gold, soft rock"
2023-06-11,False,Maluma,1r4hJ1h58CWwUQe3MxPuau,83,33996004,"latin pop, reggaeton, reggaeton colombiano, urbano latino"
2023-06-11,False,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,80,10898211,pop
2023-06-11,False,Chicago,3iDD7bnsjL9J4fO298r0L0,68,3647216,"album rock, classic rock, mellow gold, rock, soft rock, yacht rock"
2023-06-11,False,Corinne Bailey Rae,29WzbAQtDnBJF09es0uddn,63,733605,"british soul, neo soul, pop soul, soul"
2023-06-11,False,Little Mix,3e7awlrlDSwF3iM0WBjGMp,75,11435094,"girl group, pop, talent show, uk pop"
2023-06-11,False,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,75,3345718,"german soundtrack, orchestral soundtrack, soundtrack"
2023-06-11,True,MIKA,5MmVJVhhYKQ86izuGHzJYA,66,1323677,pop rock
2023-06-11,False,Hillsong UNITED,74cb3MG0x0BOnYNW1uXYnM,70,3749121,"ccm, christian music, world worship, worship"
2023-06-11,False,Tom Misch,1uiEZYehlNivdK3iQyAbye,66,1134338,"indie soul, jazz pop"
2023-06-11,False,Nelly,2gBjLmx6zQnFGQJCAQpRgw,74,2428796,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary"
2023-06-11,False,Gavin DeGraw,5DYAABs8rkY9VhwtENoQCz,61,1276615,"neo mellow, pop rock"
2023-06-11,False,Steely Dan,6P7H3ai06vU1sGvdpBwDmE,68,2001042,"album rock, classic rock, country rock, folk rock, mellow gold, rock, soft rock, yacht rock"
2023-06-11,False,John Williams,3dRfiJ2650SZu6GbydcHNb,70,1241467,"orchestral soundtrack, soundtrack"
2023-06-11,False,Cut Copy,4EENT7N7rCBwrddM3s0vFS,48,320575,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop"
2023-06-11,False,The Fratellis,3M4ThdJR28z9eSMcQHAZ5G,60,806832,"garage rock, modern rock, scottish rock"
2023-06-11,False,Josh Turner,7vCtweS8UVAXTyau2j0rDT,64,2583463,"contemporary country, country, country road"
2023-06-11,False,Paloma Faith,4fwuXg6XQHfdlOdmw36OHa,68,1180168,"british soul, talent show"
2023-06-11,False,Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,72,5895917,"adult standards, canadian pop, jazz pop, lounge"
2023-06-11,False,The Who,67ea9eGLXYMsO2eYQRui3w,68,5051217,"album rock, british invasion, classic rock, hard rock, rock"
2023-06-11,False,Eric Church,2IvkS5MXK0vPGnwyJsrEyV,73,3762202,"contemporary country, country, country road"
2023-06-11,False,AFI,19I4tYiChJoxEO5EuviXpz,61,850801,"alternative metal, nu metal, pop punk, post-grunge, punk, screamo"
2023-06-11,True,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,85,25607032,"dance pop, pop"
2023-06-11,False,Evanescence,5nGIFgo0shDenQYSE0Sn7c,72,3880007,alternative metal
2023-06-11,False,Andrew Bird,4uSftVc3FPWe6RJuMZNEe9,56,559216,"baroque pop, chamber pop, chicago indie, indie rock, melancholia, stomp and holler"
2023-06-11,False,The Chicks,25IG9fa7cbdmCIy3OnuH57,67,1372335,"contemporary country, country, country dawn"
2023-06-11,False,Escape the Fate,5ojhEavq6altxW8fWIlLum,61,1228683,"alternative metal, metalcore, neon pop punk, pixie, pop punk, screamo"
2023-06-11,False,Crowded House,7ohlPA8dRBtCf92zaZCaaB,65,754508,"australian rock, permanent wave"
2023-06-11,False,John Legend,5y2Xq6xcjJb2jVM54GHK3t,76,6491299,"neo soul, pop, pop soul, urban contemporary"
2023-06-11,False,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,72,2853233,"classic rock, folk, folk rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock"
2023-06-11,False,Scorpions,27T030eWyCQRmDyuvr1kxY,72,6442782,"album rock, german hard rock, german metal, german rock, hard rock, rock"
2023-06-11,False,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,86,37334016,"reggaeton, reggaeton colombiano, trap latino, urbano latino"
2023-06-11,False,Lionel Richie,3gMaNLQm7D9MornNILzdSl,70,3127831,soft rock
2023-06-11,False,Taking Back Sunday,24XtlMhEMNdi822vi0MhY1,61,788976,"emo, pop punk, screamo"
2023-06-11,True,The Tallest Man On Earth,2BpAc5eK7Rz5GAwSp9UYXa,54,634416,"chamber pop, indie folk, stomp and holler, swedish americana, swedish singer-songwriter"
2023-06-11,False,Yes,7AC976RDJzL2asmZuz7qil,60,1757451,"album rock, art rock, classic rock, hard rock, progressive rock, rock, soft rock, symphonic rock"
2023-06-11,False,James Morrison,3LpLGlgRS1IKPPwElnpW35,62,1552214,neo mellow
2023-06-11,False,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,75,2573716,australian pop
2023-06-11,False,Queen,1dfeR4HaWDbWqFHLkxsg1d,84,46965815,"classic rock, glam rock, rock"
2023-06-11,False,UB40,69MEO1AADKg1IZrq2XLzo5,68,2198992,"reggae fusion, uk reggae"
2023-06-11,False,Ludovico Einaudi,2uFUBdaVGtyMqckSeCl0Qj,77,3064799,"bow pop, compositional ambient, neo-classical"
2023-06-11,True,Harry Styles,6KImCVD70vtIoJWnq6nGn3,88,27830213,pop
2023-06-11,False,a-ha,2jzc5TC5TVFLXQlBNiIUzE,71,2012539,"new romantic, new wave, new wave pop, permanent wave, soft rock, synthpop"
2023-06-11,False,Jesse McCartney,2Hjj68yyUPiC0HKEOigcEp,58,979768,"dance pop, pop, post-teen pop"
2023-06-11,False,Poison,1fBCIkoPOPCDLUxGuWNvyo,63,3024948,"album rock, glam metal, hard rock, rock"
2023-06-11,False,Elvis Costello,2BGRfQgtzikz1pzAD0kaEn,56,524053,"new wave, new wave pop, permanent wave, power pop, singer-songwriter"
2023-06-11,False,Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,75,9932907,"canadian pop, candy pop, pop"
2023-06-11,False,Puddle Of Mudd,3dXaa6jwM7B52GZpaJEIr5,62,1895664,"alternative metal, nu metal, post-grunge"
2023-06-11,False,Jaden,0xOeVMOz2fVg5BJY3N6akT,67,1872214,"pop rap, rap"
2023-06-11,False,Mayday Parade,3WfJ1OtrWI7RViX9DMyEGy,60,1350862,"neon pop punk, pop punk"
2023-06-11,False,Rage Against The Machine,2d0hyoQ5ynDBnkvAbJKORj,71,5467829,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock"
2023-06-11,False,Jake Bugg,4hf3caW9H8uFwwbv5pFjcg,56,797099,"modern rock, nottingham indie"
2023-06-11,False,Adam Lambert,6prmLEyn4LfHlD9NnXWlf7,62,1511022,"dance pop, idol, pop, post-teen pop"
2023-06-11,False,Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,66,1053823,"electropop, indie poptimism, pov: indie"
2023-06-11,True,Clairo,3l0CmX0FuQjFxr8SK7Vqag,76,3923038,"bedroom pop, indie pop, pop, pov: indie"
2023-06-11,False,Simple Plan,2p4FqHnazRucYQHyDCdBrJ,68,3415732,"canadian pop punk, canadian punk, canadian rock, modern rock, neon pop punk, pop punk"
2023-06-11,False,Tom Odell,2txHhyCwHjUEpJjWrEyqyX,76,3187916,chill pop
2023-06-11,False,Kansas,2hl0xAkS2AIRAu23TVMBG1,66,1393714,"album rock, classic rock, hard rock, heartland rock, mellow gold, progressive rock, rock, soft rock"
2023-06-11,True,Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,64,1307398,"british soul, neo soul, psychedelic soul, soul"
2023-06-11,False,Eels,3zunDAtRDg7kflREzWAhxl,56,435208,"alternative rock, melancholia"
2023-06-11,False,Santana,6GI52t8N5F02MxU0g5U69P,73,3039514,"blues rock, classic rock, mexican classic rock"
2023-06-11,True,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV,72,2328798,"dark trap, drill, hip hop, miami hip hop, rap, underground hip hop"
2023-06-11,False,Deep Purple,568ZhdwyaiCyOGJRtNYhWf,66,5058983,"album rock, classic rock, hard rock, metal, rock"
2023-06-11,False,James Blunt,7KMqksf0UMdyA0UCf4R3ux,71,2808724,"neo mellow, pop rock"
2023-06-11,False,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,74,3154296,"canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock"
2023-06-11,False,Bad Bunny,4q3ewBCX7sLwd24euuV69X,96,70146841,"reggaeton, trap latino, urbano latino"
2023-06-11,False,David Gray,7J2lZBANizgPNfUzux31PV,60,585815,"neo mellow, permanent wave"
2023-06-11,False,Cheap Trick,1LB8qB5BPb3MHQrfkvifXU,61,1354475,"album rock, beatlesque, classic rock, glam metal, glam rock, hard rock, heartland rock, mellow gold, power pop, rock, soft rock"
