date,following,artistName,artistID,artistPopularity,artistFollowers,artistGenre
2023-06-11,False,Lee Brice,5Zq7R5qmi58ByYyBQTlNuk,71,2044695,"contemporary country, country, country road, modern country rock"
2023-06-11,False,D12,5Qi4Bb7a8C0a00NZcA77L0,65,2854172,"detroit hip hop, gangster rap, hip hop"
2023-06-11,False,Coolio,3y24n3XhZ96wgwRXjvS17T,69,902184,"g funk, gangster rap, hip hop, west coast rap"
2023-06-11,False,Paul McCartney,4STHEaNw4mPZ2tzheohgXB,71,4404155,"beatlesque, classic rock, rock"
2023-06-11,False,Regina Spektor,3z6Gk257P9jNcZbBXJNX5i,61,1345825,"indie pop, lilith, piano rock"
2023-06-11,False,Ginuwine,7r8RF1tN2A4CiGEplkp1oP,66,2440611,"contemporary r&b, hip pop, r&b, urban contemporary"
2023-06-11,False,Maxwell,2AOt5htsbtyaHd5Eq3kl3j,58,1616165,"neo soul, quiet storm, r&b, urban contemporary"
2023-06-11,False,Talib Kweli,0lEssBAxQl2In4RpaB1C2Y,54,568569,"conscious hip hop, east coast hip hop, hip hop"
2023-06-11,False,RÜFÜS DU SOL,5Pb27ujIyYb33zBqVysBkj,72,1323143,"australian electropop, indietronica"
2023-06-11,False,Katy Perry,6jJ0s89eD6GaHleKKya26X,84,27124978,pop
2023-06-11,False,Kasabian,11wRdbnoYqRddKBrpHt4Ue,62,1720075,"britpop, garage rock, leicester indie, modern rock, rock"
2023-06-11,False,Kali Uchis,1U1el3k54VvEUzo3ybLPlM,86,4502811,colombian pop
2023-06-11,False,Nicky Jam,1SupJlEpv7RS2tPNRaHViT,81,18857378,"latin hip hop, reggaeton, trap latino, urbano latino"
2023-06-11,False,Boyz II Men,6O74knDqdv3XaWtkII7Xjp,66,2780100,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary"
2023-06-11,False,Stone Temple Pilots,2UazAtjfzqBF0Nho2awK4z,67,3220593,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, post-grunge, rock"
2023-06-11,False,Shania Twain,5e4Dhzv426EvQe3aDb64jL,74,2910325,"canadian country, canadian pop, contemporary country, country, country dawn"
2023-06-11,False,Alan Jackson,4mxWe1mtYIYfP040G38yvS,72,2346570,country
2023-06-11,False,Bone Thugs-n-Harmony,5spEJXLwD1sKUdC2bnOHPg,67,2691996,"gangster rap, hardcore hip hop, hip hop, ohio hip hop, rap"
2023-06-11,False,Roddy Ricch,757aE44tKEUQEqRuT6GnEB,80,9367409,"melodic rap, rap, trap"
2023-06-11,False,Eagles,0ECwFtbIWEVNwjlrfc6xoL,76,9511449,"album rock, classic rock, heartland rock, mellow gold, rock, soft rock, yacht rock"
2023-06-11,False,Colbie Caillat,6aZyMrc4doVtZyKNilOmwu,69,2469174,"dance pop, neo mellow, pop"
2023-06-11,False,Stereophonics,21UJ7PRWb3Etgsu99f8yo8,63,1437947,"britpop, modern rock, welsh rock"
2023-06-11,False,Kool & The Gang,3VNITwohbvU5Wuy5PC6dsI,68,2270734,"disco, funk, motown, soul"
2023-06-11,False,Bob Dylan,74ASZWbe4lXaubB36ztrGX,71,6124785,"classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter"
2023-06-11,False,Birdy,2WX2uTcsvV5OnS0inACecP,71,3727239,"neo mellow, uk pop"
2023-06-11,False,Matchbox Twenty,3Ngh2zDBRPEriyxQDAMKd1,68,2341610,"neo mellow, pop rock, post-grunge"
2023-06-11,False,Andy Grammer,2oX42qP5ineK3hrhBECLmj,70,1147227,"neo mellow, post-teen pop"
2023-06-11,False,Diana Ross,3MdG05syQeRYPPcClLaUGl,66,1594281,"adult standards, disco, motown, quiet storm, soft rock, soul"
2023-06-11,False,Bowling for Soup,5ND0mGcL9SKSjWIjPd0xIb,61,1056384,"neon pop punk, pop punk, texas pop punk"
2023-06-11,False,Jessie Reyez,3KedxarmBCyFBevnqQHy3P,71,1306433,"canadian contemporary r&b, canadian pop"
2023-06-11,False,Three Days Grace,2xiIXseIJcq3nG7C8fHeBj,75,5624584,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock"
2023-06-11,False,TLC,0TImkz4nPqjegtVSMZnMRq,69,3575807,"atl hip hop, contemporary r&b, dance pop, girl group, hip pop, r&b, urban contemporary"
2023-06-11,False,Kyle,4qBgvVog0wzW75IQ48mU7v,64,1033658,"deep underground hip hop, indie pop rap, pop rap, viral trap"
2023-06-11,False,Chris Young,4BYxqVkZyFjtik7crYLg5Q,68,2739742,"contemporary country, country, country road"
2023-06-11,False,The Drums,0p5axeJsbtTCXBrRVoKjwu,64,794026,"brooklyn indie, indie surf"
2023-06-11,False,John Mayer,0hEurMDQu99nJRq8pTxO14,78,5868163,"neo mellow, singer-songwriter"
2023-06-11,False,Pentatonix,26AHtbjWKiwYzsoGoUZq53,64,3591023,"a cappella, viral pop"
2023-06-11,False,Sam Hunt,2kucQ9jQwuD8jWdtR9Ef38,72,2291841,"contemporary country, country, country pop"
2023-06-11,False,Doobie Brothers,39T6qqI0jDtSWWioX8eGJz,68,2262311,"album rock, classic rock, country rock, folk rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock"
2023-06-11,False,T-Pain,3aQeKQSyrW4qWr35idm0cy,77,4349020,"dance pop, gangster rap, hip hop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary"
2023-06-11,False,Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,76,3792092,"pop, pop dance, uk dance"
2023-06-11,False,Little Big Town,3CygdxquGHurS7f9LjNLkv,65,2691145,"contemporary country, country, country dawn, country road"
2023-06-11,False,Olly Murs,3whuHq0yGx60atvA2RCVRW,66,3305347,"dance pop, pop, talent show"
2023-06-11,False,The Temptations,3RwQ26hR2tJtA8F9p2n7jG,67,2708612,"memphis soul, motown, soul"
2023-06-11,False,James Vincent McMorrow,7FDlvgcodNfC0IBdWevl4u,56,591106,"chamber pop, indie folk, irish singer-songwriter, stomp and holler"
2023-06-11,False,Flight Facilities,1lc8mnyGrCLtPhCoWjRxjM,59,435174,"aussietronica, australian dance, australian indie, indietronica, nu disco"
2023-06-11,False,Dan + Shay,7z5WFjZAIYejWy0NI5lv4T,73,2942730,"contemporary country, country, country road"
2023-06-11,False,Emeli Sandé,7sfgqEdoeBTjd8lQsPT3Cy,63,2262878,"r&b, talent show"
2023-06-11,False,José González,6xrCU6zdcSTsG2hLrojpmI,65,1070952,"chamber pop, gothenburg indie, indie folk, stomp and holler, swedish indie folk, swedish indie pop, swedish singer-songwriter"
2023-06-11,False,The Used,55VydwMyCuGcavwPuhutPL,64,1100243,"alternative metal, neon pop punk, pop emo, post-grunge, post-hardcore, screamo"
2023-06-11,False,Echo & The Bunnymen,0fgYKF9Avljex0L9Wt5b8Z,56,809613,"alternative rock, new romantic, new wave, permanent wave"
2023-06-11,False,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,85,26545641,"art pop, dance pop, pop"
2023-06-11,False,Usher,23zg3TcAtWQy7J6upgbUnj,79,10508757,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary"
2023-06-11,False,Sean Paul,3Isy6kedDrgPYoTS1dazA9,82,4354462,"dance pop, dancehall, pop, pop rap"
2023-06-11,False,Aminé,3Gm5F95VdRxW3mqCn8RPBJ,73,1863786,"pop rap, portland hip hop, rap, underground hip hop"
2023-06-11,False,Jax Jones,4Q6nIcaBED8qUel8bBx6Cr,74,1114043,"dance pop, edm, house, pop dance, tropical house, uk dance, uk pop"
2023-06-11,False,The Red Jumpsuit Apparatus,1SImpQO0GbjRgvlwCcCtFo,63,1275333,"alternative metal, neon pop punk, pop punk, post-grunge, screamo"
2023-06-11,False,America,35U9lQaRWSQISxQAB94Meo,67,1587534,"album rock, classic rock, folk rock, heartland rock, mellow gold, soft rock"
2023-06-11,False,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,88,11559017,"hip hop, rap"
2023-06-11,False,Blondie,4tpUmLEVLCGFr93o8hFFIB,70,1266628,"candy pop, new wave pop, permanent wave, power pop, rock"
2023-06-11,False,Maluma,1r4hJ1h58CWwUQe3MxPuau,83,33889030,"latin pop, reggaeton, reggaeton colombiano, urbano latino"
2023-06-11,False,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,80,10864540,pop
2023-06-11,False,Chicago,3iDD7bnsjL9J4fO298r0L0,69,3624328,"album rock, classic rock, mellow gold, rock, soft rock, yacht rock"
2023-06-11,False,Corinne Bailey Rae,29WzbAQtDnBJF09es0uddn,64,730795,"british soul, neo soul, pop soul, soul"
2023-06-11,False,Little Mix,3e7awlrlDSwF3iM0WBjGMp,75,11406014,"girl group, pop, talent show, uk pop"
2023-06-11,False,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,76,3325666,"german soundtrack, orchestral soundtrack, soundtrack"
2023-06-11,False,Mika,5MmVJVhhYKQ86izuGHzJYA,66,1320642,
2023-06-11,False,Hillsong United,74cb3MG0x0BOnYNW1uXYnM,70,3735517,"ccm, christian music, world worship, worship"
2023-06-11,False,Tom Misch,1uiEZYehlNivdK3iQyAbye,67,1129996,"indie soul, jazz pop"
2023-06-11,False,Nelly,2gBjLmx6zQnFGQJCAQpRgw,75,2418089,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary"
2023-06-11,False,Gavin DeGraw,5DYAABs8rkY9VhwtENoQCz,62,1273378,"neo mellow, pop rock"
2023-06-11,False,Steely Dan,6P7H3ai06vU1sGvdpBwDmE,68,1988855,"album rock, classic rock, country rock, folk rock, mellow gold, rock, soft rock, yacht rock"
2023-06-11,False,John Williams,3dRfiJ2650SZu6GbydcHNb,71,1236116,"orchestral soundtrack, soundtrack"
2023-06-11,False,Cut Copy,4EENT7N7rCBwrddM3s0vFS,48,320039,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop"
2023-06-11,False,Gary Clark Jr.,01aC2ikO4Xgb2LUpf9JfKp,57,867533,"electric blues, modern blues rock, rock, soul blues, texas blues"
2023-06-11,False,The Fratellis,3M4ThdJR28z9eSMcQHAZ5G,60,806191,"garage rock, modern rock, scottish rock"
2023-06-11,False,Josh Turner,7vCtweS8UVAXTyau2j0rDT,65,2575017,"contemporary country, country, country road"
2023-06-11,False,Paloma Faith,4fwuXg6XQHfdlOdmw36OHa,69,1178687,"british soul, talent show, uk pop"
2023-06-11,False,Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,72,5871935,"adult standards, canadian pop, jazz pop, lounge"
2023-06-11,False,The Who,67ea9eGLXYMsO2eYQRui3w,68,5031912,"album rock, british invasion, classic rock, hard rock, rock"
2023-06-11,False,Eric Church,2IvkS5MXK0vPGnwyJsrEyV,73,3751432,"contemporary country, country, country road"
2023-06-11,False,AFI,19I4tYiChJoxEO5EuviXpz,61,847753,"alternative metal, nu metal, pop punk, post-grunge, punk, screamo"
2023-06-11,False,James Arthur,4IWBUUAFIplrNtaOHcJPRM,81,11842367,"pop, talent show, uk pop"
2023-06-11,False,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,86,25476644,"dance pop, pop"
2023-06-11,False,Evanescence,5nGIFgo0shDenQYSE0Sn7c,72,3855001,alternative metal
2023-06-11,False,Andrew Bird,4uSftVc3FPWe6RJuMZNEe9,57,557818,"baroque pop, chamber pop, chicago indie, indie rock, melancholia, stomp and holler"
2023-06-11,False,The Chicks,25IG9fa7cbdmCIy3OnuH57,68,1367471,"contemporary country, country, country dawn"
2023-06-11,False,Rag'n'Bone Man,4f9iBmdUOhQWeP7dcAn1pf,68,1692998,neo soul
2023-06-11,False,Escape the Fate,5ojhEavq6altxW8fWIlLum,62,1223783,"alternative metal, metalcore, neon pop punk, pixie, pop punk, screamo"
2023-06-11,False,Crowded House,7ohlPA8dRBtCf92zaZCaaB,65,756550,"australian rock, permanent wave"
2023-06-11,False,John Legend,5y2Xq6xcjJb2jVM54GHK3t,76,6483077,"neo soul, pop, pop soul, urban contemporary"
2023-06-11,False,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,72,2837733,"classic rock, folk, folk rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock"
2023-06-11,False,Scorpions,27T030eWyCQRmDyuvr1kxY,72,6411038,"album rock, german hard rock, german metal, german rock, hard rock, rock"
2023-06-11,False,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,87,37250953,"reggaeton, reggaeton colombiano, trap latino, urbano latino"
2023-06-11,False,Lionel Richie,3gMaNLQm7D9MornNILzdSl,71,3109319,soft rock
2023-06-11,False,Taking Back Sunday,24XtlMhEMNdi822vi0MhY1,61,787126,"emo, pop punk, screamo"
2023-06-11,False,The Tallest Man On Earth,2BpAc5eK7Rz5GAwSp9UYXa,55,633642,"chamber pop, indie folk, stomp and holler, swedish americana, swedish singer-songwriter"
2023-06-11,False,Yes,7AC976RDJzL2asmZuz7qil,61,1749477,"album rock, art rock, classic rock, hard rock, progressive rock, rock, soft rock, symphonic rock"
2023-06-11,False,James Morrison,3LpLGlgRS1IKPPwElnpW35,63,1549541,neo mellow
2023-06-11,False,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,76,2558368,australian pop
2023-06-11,False,Queen,1dfeR4HaWDbWqFHLkxsg1d,85,46760399,"classic rock, glam rock, rock"
2023-06-11,False,Mötley Crüe,0cc6vw3VN8YlIcvr1v7tBL,72,4633683,"album rock, alternative metal, glam metal, hard rock, metal, rock, sleaze rock"
2023-06-11,False,UB40,69MEO1AADKg1IZrq2XLzo5,68,2191230,"reggae fusion, uk reggae"
2023-06-11,False,Ludovico Einaudi,2uFUBdaVGtyMqckSeCl0Qj,78,3053079,"bow pop, compositional ambient, neo-classical"
2023-06-11,False,Harry Styles,6KImCVD70vtIoJWnq6nGn3,88,27620953,pop
2023-06-11,False,a-ha,2jzc5TC5TVFLXQlBNiIUzE,72,2000767,"new romantic, new wave, new wave pop, permanent wave, soft rock, synthpop"
2023-06-11,False,Jesse McCartney,2Hjj68yyUPiC0HKEOigcEp,59,976594,"dance pop, pop, post-teen pop"
2023-06-11,False,Poison,1fBCIkoPOPCDLUxGuWNvyo,63,3014415,"album rock, glam metal, hard rock, rock"
2023-06-11,False,Elvis Costello,2BGRfQgtzikz1pzAD0kaEn,56,521937,"new wave, new wave pop, permanent wave, power pop, singer-songwriter"
2023-06-11,False,Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,76,9885501,"canadian pop, candy pop, pop"
2023-06-11,False,Puddle of Mudd,3dXaa6jwM7B52GZpaJEIr5,63,1886278,"alternative metal, nu metal, post-grunge"
2023-06-11,False,Jaden,0xOeVMOz2fVg5BJY3N6akT,67,1868498,"pop rap, rap"
2023-06-11,False,Mayday Parade,3WfJ1OtrWI7RViX9DMyEGy,61,1348135,"neon pop punk, pop punk"
2023-06-11,False,Rage Against The Machine,2d0hyoQ5ynDBnkvAbJKORj,71,5444831,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock"
2023-06-11,False,Jake Bugg,4hf3caW9H8uFwwbv5pFjcg,57,796216,"modern rock, nottingham indie"
2023-06-11,False,Adam Lambert,6prmLEyn4LfHlD9NnXWlf7,62,1501547,"dance pop, idol, pop, post-teen pop"
2023-06-11,False,Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,67,1052665,"electropop, indie poptimism, pov: indie"
2023-06-11,False,Clairo,3l0CmX0FuQjFxr8SK7Vqag,76,3899782,"bedroom pop, indie pop, pop, pov: indie"
2023-06-11,False,The Goo Goo Dolls,2sil8z5kiy4r76CRTXxBCA,71,2519356,"neo mellow, permanent wave, pop rock, post-grunge"
2023-06-11,False,Simple Plan,2p4FqHnazRucYQHyDCdBrJ,68,3404904,"canadian pop punk, canadian punk, canadian rock, modern rock, neon pop punk, pop punk"
2023-06-11,False,Tom Odell,2txHhyCwHjUEpJjWrEyqyX,77,3149362,chill pop
2023-06-11,False,Kansas,2hl0xAkS2AIRAu23TVMBG1,66,1387056,"album rock, classic rock, hard rock, heartland rock, mellow gold, progressive rock, rock, soft rock"
2023-06-11,False,Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,65,1302369,"british soul, neo soul, psychedelic soul, soul"
2023-06-11,False,Eels,3zunDAtRDg7kflREzWAhxl,57,433864,"alternative rock, melancholia"
2023-06-11,False,Santana,6GI52t8N5F02MxU0g5U69P,73,3020692,"blues rock, classic rock, mexican classic rock"
2023-06-11,False,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV,72,2320821,"dark trap, drill, hip hop, miami hip hop, rap, underground hip hop"
2023-06-11,False,Deep Purple,568ZhdwyaiCyOGJRtNYhWf,67,5038610,"album rock, classic rock, hard rock, metal, rock"
2023-06-11,False,James Blunt,7KMqksf0UMdyA0UCf4R3ux,71,2797939,neo mellow
2023-06-11,False,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,75,3132713,"canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock"
2023-06-11,False,Bad Bunny,4q3ewBCX7sLwd24euuV69X,97,69539458,"reggaeton, trap latino, urbano latino"
2023-06-11,False,David Gray,7J2lZBANizgPNfUzux31PV,60,584201,"neo mellow, permanent wave"
2023-06-11,False,Cheap Trick,1LB8qB5BPb3MHQrfkvifXU,62,1347306,"album rock, beatlesque, classic rock, glam metal, glam rock, hard rock, heartland rock, mellow gold, power pop, rock, soft rock"
2023-06-11,False,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,83,25354263,pop
2023-06-11,False,Russ,1z7b1Pr1rSlvWRzsW3HOrS,77,4830145,hawaiian hip hop
2023-06-11,False,Sum 41,0qT79UgT5tY4yudH9VfsdT,72,3565042,"alternative metal, canadian pop punk, canadian punk, modern rock, nu metal, pop punk, post-grunge, punk, rock"
2023-06-11,False,Belle and Sebastian,4I2BJf80C0skQpp1sQmA0h,57,622766,"alternative rock, baroque pop, chamber pop, indie rock, melancholia, scottish indie, scottish rock, singer-songwriter, twee pop"
2023-06-11,False,Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,78,10730769,"neo soul, pop, r&b"
2023-06-11,False,The Script,3AQRLZ9PuTAozP28Skbq8V,73,7890638,"celtic rock, pop"
2023-06-11,False,Toto,0PFtn5NtBbbUNbU9EAmIWF,73,2616064,"album rock, classic rock, hard rock, mellow gold, rock, soft rock, yacht rock"
2023-06-11,False,Styx,4salDzkGmfycRqNUbyBphh,62,1768128,"album rock, classic rock, glam metal, hard rock, mellow gold, progressive rock, rock, soft rock"
2023-06-11,False,James Taylor,0vn7UBvSQECKJm2817Yf1P,68,2344742,"classic rock, folk, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock"
2023-06-11,False,REO Speedwagon,55vs7NT1KxcFjbMC4y202E,65,2296033,"album rock, classic rock, glam metal, hard rock, heartland rock, mellow gold, rock, soft rock"
2023-06-11,False,Passenger,0gadJ2b9A4SKsB1RFkBb66,70,3178668,"folk-pop, neo mellow"
2023-06-11,False,5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,78,9389371,"boy band, pop"
2023-06-11,False,Celine Dion,4S9EykWXhStSc15wEx8QFK,74,7363142,canadian pop
2023-06-11,False,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,83,15609090,"piano rock, pop"
2023-06-11,False,Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT,72,4189571,"mellow gold, soft rock"
2023-06-11,False,Bright Eyes,5o206eFLx38glA2bb4zqIU,57,575786,"chamber pop, indie rock, melancholia, omaha indie, stomp and holler"
2023-06-11,False,Foreigner,6IRouO5mvvfcyxtPDKMYFN,70,2804465,"album rock, classic rock, glam metal, hard rock, heartland rock, mellow gold, rock, soft rock"
2023-06-11,False,Leon Bridges,3qnGvpP8Yth1AqSBMqON5x,72,1532539,"modern blues, neo soul, soul"
2023-06-11,False,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,83,41605649,"canadian pop, pop, viral pop"
2023-06-11,False,Kaleo,7jdFEYD2LTYjfwxOdlVjmc,69,1562342,"icelandic indie, icelandic rock, modern alternative rock"
2023-06-11,False,Wet Leg,2TwOrUcYnAlIiKmVQkkoSZ,62,516470,"crank wave, indie rock"
2023-06-11,False,Helena Hauff,1JcefSOP7bcWEluL0iEIaN,28,51104,electra
2023-06-11,False,Nightmares on Wax,4tNxq9NGKTKaX8OkZBLgf0,57,427555,"bleep techno, downtempo, electronica, trip hop"
2023-06-11,False,Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,71,738244,"classic texas country, contemporary country"
2023-06-11,False,Old Dominion,6y8XlgIV8BLlIg1tT1R10i,71,1357383,"contemporary country, country, country road, modern country rock"
2023-06-11,False,Brett Young,0fiWOxhsBsQQvFDtxUQWo0,68,991036,"contemporary country, country, country road"
2023-06-11,False,Chase Rice,6pBNfggcZZDCmb0p92OnGn,62,1091143,"contemporary country, country, country road, modern country rock"
2023-06-11,False,Jon Pardi,4MoAOfV4ROWofLG3a3hhBN,74,1690217,"contemporary country, country, country road, modern country rock"
2023-06-11,False,The California Honeydrops,21t0aavYGSGFkYYFhu6urk,53,103879,bay area indie
2023-06-11,False,The Floozies,5czcqWtwZb5btfWWvWTmgZ,41,82141,"glitch hop, jam band, lawrence ks indie"
2023-06-11,False,The Funk Hunters,5xwd7lKJeb2opUvYZnXFut,40,41697,canadian electronic
2023-06-11,False,Tipper,1soJ22UMyjIw6SYFtoFJwe,41,152955,"downtempo, glitch hop, nu skool breaks, psybass"
2023-06-11,False,Brothers Osborne,39NR3AUhpbbqKM33vWn2fp,64,1152808,"contemporary country, country, country road, modern country rock, modern southern rock"
2023-06-11,False,Tyler Childers,13ZEDW6vyBF12HYcZRr4EV,77,1768331,"kentucky indie, kentucky roots, outlaw country"
2023-06-11,False,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,91,5954119,contemporary country
2023-06-11,False,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,83,1461392,"classic oklahoma country, modern country pop"
2023-06-11,False,Midland,1DTZRmlVZBxx2wRQBtx6yi,62,255846,"classic texas country, neo-traditional country"
2023-06-11,False,Phoebe Bridgers,1r1uxoy19fzMxunt3ONAkG,80,1759396,"indie pop, la indie, pov: indie"
2023-06-11,False,100 Gecs,6PfSUFtkMVoDkx4MQkzOi3,65,531398,"hyperpop, proto-hyperpop, scenecore"
2023-06-11,False,Turnstile,2qnpHrOzdmOo1S4ox3j17x,61,411215,"hardcore punk, modern melodic hardcore"
2023-06-11,False,Louis The Child,7wg1qvie3KqDNQbAkTdbX0,62,459174,"edm, electropop"
2023-06-11,False,Marc Rebillet,72udTJKu1pGovvS9aCYGMI,50,410600,
2023-06-11,False,The Linda Lindas,13dTrWNNrnZ3AkgNyQNKP5,40,117992,riot grrrl
2023-06-11,False,Don Brocko,1aOt6LvXOV6I8dv1A5Diia,53,211454,"british alternative rock, modern alternative rock"
2023-06-11,False,Floating Points,2AR42Ur9PcchQDtEdwkv4L,49,294759,"electronica, intelligent dance music, wonky"
2023-06-11,False,beabadoobee,35l9BRT7MXmM8bv2WDQiyB,75,2046328,"bedroom pop, bubblegrunge, indie pop, pov: indie"
2023-06-11,False,The Revivalists,5kuJibJcwOC53s3OkoGMRA,58,336823,modern alternative rock
2023-06-11,False,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,83,1461392,"classic oklahoma country, modern country pop"
2023-06-11,False,Parkway Drive,159qqlGwzE04xyqpfAwRLo,64,1025291,"alternative metal, australian metalcore, melodic metalcore, metalcore, nu metal"
2023-06-11,False,Frank Turner & The Sleeping Souls,27M9shmwhIjRo7WntpT9Rp,54,350972,"acoustic rock, folk punk"
2023-06-11,False,Frank Turner And The Sleeping Souls,27M9shmwhIjRo7WntpT9Rp,54,350972,"acoustic rock, folk punk"
2023-06-11,False,The Comet is Coming,0Z5FMozvx15nUSUA6a9kkU,41,152036,"british jazz, chamber psych"
2023-06-11,False,Viagra Boys,2nAKP6etu8wXNnezKXgqgg,53,220196,"crank wave, egg punk, stockholm indie"
2023-06-11,False,Yungblud,6Ad91Jof8Niiw0lGLLi3NW,69,2080919,"british indie rock, modern rock, pov: indie, rock"
2023-06-11,False,Caamp,0wyMPXGfOuQzNR54ujR9Ix,69,467099,"indie folk, stomp and holler"
2023-06-11,False,The Dead South,3HR1xtIsUefdFnkI1XHgeA,58,658700,saskatchewan indie
2023-06-11,False,Ryan Bingham,31z9f9AyPawiq0qlBO1M3i,59,430493,"new americana, outlaw country"
