,artistName,artistID,artistPopularity,artistFollowers,artistGenre
1137,Steely Dan,6P7H3ai06vU1sGvdpBwDmE,68,1988855,"album rock, classic rock, country rock, folk rock, mellow gold, rock, soft rock, yacht rock"
1138,John Williams,3dRfiJ2650SZu6GbydcHNb,71,1236116,"orchestral soundtrack, soundtrack"
1139,Cut Copy,4EENT7N7rCBwrddM3s0vFS,48,320039,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop"
1140,Gary Clark Jr.,01aC2ikO4Xgb2LUpf9JfKp,57,867533,"electric blues, modern blues rock, rock, soul blues, texas blues"
1141,The Fratellis,3M4ThdJR28z9eSMcQHAZ5G,60,806191,"garage rock, modern rock, scottish rock"
1142,Josh Turner,7vCtweS8UVAXTyau2j0rDT,65,2575017,"contemporary country, country, country road"
1143,Paloma Faith,4fwuXg6XQHfdlOdmw36OHa,69,1178687,"british soul, talent show, uk pop"
1144,Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,72,5871935,"adult standards, canadian pop, jazz pop, lounge"
1145,The Who,67ea9eGLXYMsO2eYQRui3w,68,5031912,"album rock, british invasion, classic rock, hard rock, rock"
1146,Eric Church,2IvkS5MXK0vPGnwyJsrEyV,73,3751432,"contemporary country, country, country road"
1147,AFI,19I4tYiChJoxEO5EuviXpz,61,847753,"alternative metal, nu metal, pop punk, post-grunge, punk, screamo"
1148,James Arthur,4IWBUUAFIplrNtaOHcJPRM,81,11842367,"pop, talent show, uk pop"
1149,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,86,25476644,"dance pop, pop"
1150,Evanescence,5nGIFgo0shDenQYSE0Sn7c,72,3855001,alternative metal
1151,Andrew Bird,4uSftVc3FPWe6RJuMZNEe9,57,557818,"baroque pop, chamber pop, chicago indie, indie rock, melancholia, stomp and holler"
1152,The Chicks,25IG9fa7cbdmCIy3OnuH57,68,1367471,"contemporary country, country, country dawn"
1153,Rag'n'Bone Man,4f9iBmdUOhQWeP7dcAn1pf,68,1692998,neo soul
1154,Escape the Fate,5ojhEavq6altxW8fWIlLum,62,1223783,"alternative metal, metalcore, neon pop punk, pixie, pop punk, screamo"
1155,Crowded House,7ohlPA8dRBtCf92zaZCaaB,65,756550,"australian rock, permanent wave"
1156,John Legend,5y2Xq6xcjJb2jVM54GHK3t,76,6483077,"neo soul, pop, pop soul, urban contemporary"
1157,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,72,2837733,"classic rock, folk, folk rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock"
1158,Scorpions,27T030eWyCQRmDyuvr1kxY,72,6411038,"album rock, german hard rock, german metal, german rock, hard rock, rock"
1159,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,87,37250953,"reggaeton, reggaeton colombiano, trap latino, urbano latino"
1160,Lionel Richie,3gMaNLQm7D9MornNILzdSl,71,3109319,soft rock
1161,Taking Back Sunday,24XtlMhEMNdi822vi0MhY1,61,787126,"emo, pop punk, screamo"
1162,The Tallest Man On Earth,2BpAc5eK7Rz5GAwSp9UYXa,55,633642,"chamber pop, indie folk, stomp and holler, swedish americana, swedish singer-songwriter"
1163,Yes,7AC976RDJzL2asmZuz7qil,61,1749477,"album rock, art rock, classic rock, hard rock, progressive rock, rock, soft rock, symphonic rock"
1164,James Morrison,3LpLGlgRS1IKPPwElnpW35,63,1549541,neo mellow
1165,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,76,2558368,australian pop
1166,Queen,1dfeR4HaWDbWqFHLkxsg1d,85,46760399,"classic rock, glam rock, rock"
1167,Mötley Crüe,0cc6vw3VN8YlIcvr1v7tBL,72,4633683,"album rock, alternative metal, glam metal, hard rock, metal, rock, sleaze rock"
1168,UB40,69MEO1AADKg1IZrq2XLzo5,68,2191230,"reggae fusion, uk reggae"
1169,Ludovico Einaudi,2uFUBdaVGtyMqckSeCl0Qj,78,3053079,"bow pop, compositional ambient, neo-classical"
1170,Harry Styles,6KImCVD70vtIoJWnq6nGn3,88,27620953,pop
1171,a-ha,2jzc5TC5TVFLXQlBNiIUzE,72,2000767,"new romantic, new wave, new wave pop, permanent wave, soft rock, synthpop"
1172,Jesse McCartney,2Hjj68yyUPiC0HKEOigcEp,59,976594,"dance pop, pop, post-teen pop"
1173,Poison,1fBCIkoPOPCDLUxGuWNvyo,63,3014415,"album rock, glam metal, hard rock, rock"
1174,Elvis Costello,2BGRfQgtzikz1pzAD0kaEn,56,521937,"new wave, new wave pop, permanent wave, power pop, singer-songwriter"
1175,Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,76,9885501,"canadian pop, candy pop, pop"
1176,Puddle of Mudd,3dXaa6jwM7B52GZpaJEIr5,63,1886278,"alternative metal, nu metal, post-grunge"
1177,Jaden,0xOeVMOz2fVg5BJY3N6akT,67,1868498,"pop rap, rap"
1178,Mayday Parade,3WfJ1OtrWI7RViX9DMyEGy,61,1348135,"neon pop punk, pop punk"
1179,Rage Against The Machine,2d0hyoQ5ynDBnkvAbJKORj,71,5444831,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock"
1180,Jake Bugg,4hf3caW9H8uFwwbv5pFjcg,57,796216,"modern rock, nottingham indie"
1181,Adam Lambert,6prmLEyn4LfHlD9NnXWlf7,62,1501547,"dance pop, idol, pop, post-teen pop"
1182,Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,67,1052665,"electropop, indie poptimism, pov: indie"
1183,Clairo,3l0CmX0FuQjFxr8SK7Vqag,76,3899782,"bedroom pop, indie pop, pop, pov: indie"
1184,The Goo Goo Dolls,2sil8z5kiy4r76CRTXxBCA,71,2519356,"neo mellow, permanent wave, pop rock, post-grunge"
1185,Simple Plan,2p4FqHnazRucYQHyDCdBrJ,68,3404904,"canadian pop punk, canadian punk, canadian rock, modern rock, neon pop punk, pop punk"
1186,Tom Odell,2txHhyCwHjUEpJjWrEyqyX,77,3149362,chill pop
1187,Kansas,2hl0xAkS2AIRAu23TVMBG1,66,1387056,"album rock, classic rock, hard rock, heartland rock, mellow gold, progressive rock, rock, soft rock"
1188,Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,65,1302369,"british soul, neo soul, psychedelic soul, soul"
1189,Eels,3zunDAtRDg7kflREzWAhxl,57,433864,"alternative rock, melancholia"
1190,Santana,6GI52t8N5F02MxU0g5U69P,73,3020692,"blues rock, classic rock, mexican classic rock"
1191,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV,72,2320821,"dark trap, drill, hip hop, miami hip hop, rap, underground hip hop"
1192,Deep Purple,568ZhdwyaiCyOGJRtNYhWf,67,5038610,"album rock, classic rock, hard rock, metal, rock"
1193,James Blunt,7KMqksf0UMdyA0UCf4R3ux,71,2797939,neo mellow
1194,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,75,3132713,"canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock"
1195,Bad Bunny,4q3ewBCX7sLwd24euuV69X,97,69539458,"reggaeton, trap latino, urbano latino"
1196,David Gray,7J2lZBANizgPNfUzux31PV,60,584201,"neo mellow, permanent wave"
1197,Cheap Trick,1LB8qB5BPb3MHQrfkvifXU,62,1347306,"album rock, beatlesque, classic rock, glam metal, glam rock, hard rock, heartland rock, mellow gold, power pop, rock, soft rock"
1198,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,83,25354263,pop
1199,Russ,1z7b1Pr1rSlvWRzsW3HOrS,77,4830145,hawaiian hip hop
1200,Sum 41,0qT79UgT5tY4yudH9VfsdT,72,3565042,"alternative metal, canadian pop punk, canadian punk, modern rock, nu metal, pop punk, post-grunge, punk, rock"
1201,Belle and Sebastian,4I2BJf80C0skQpp1sQmA0h,57,622766,"alternative rock, baroque pop, chamber pop, indie rock, melancholia, scottish indie, scottish rock, singer-songwriter, twee pop"
1202,Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,78,10730769,"neo soul, pop, r&b"
1203,The Script,3AQRLZ9PuTAozP28Skbq8V,73,7890638,"celtic rock, pop"
1204,Toto,0PFtn5NtBbbUNbU9EAmIWF,73,2616064,"album rock, classic rock, hard rock, mellow gold, rock, soft rock, yacht rock"
1205,Styx,4salDzkGmfycRqNUbyBphh,62,1768128,"album rock, classic rock, glam metal, hard rock, mellow gold, progressive rock, rock, soft rock"
1206,James Taylor,0vn7UBvSQECKJm2817Yf1P,68,2344742,"classic rock, folk, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock"
1207,REO Speedwagon,55vs7NT1KxcFjbMC4y202E,65,2296033,"album rock, classic rock, glam metal, hard rock, heartland rock, mellow gold, rock, soft rock"
1208,Passenger,0gadJ2b9A4SKsB1RFkBb66,70,3178668,"folk-pop, neo mellow"
1209,5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,78,9389371,"boy band, pop"
1210,Celine Dion,4S9EykWXhStSc15wEx8QFK,74,7363142,canadian pop
1211,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,83,15609090,"piano rock, pop"
1212,Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT,72,4189571,"mellow gold, soft rock"
1213,Bright Eyes,5o206eFLx38glA2bb4zqIU,57,575786,"chamber pop, indie rock, melancholia, omaha indie, stomp and holler"
1214,Foreigner,6IRouO5mvvfcyxtPDKMYFN,70,2804465,"album rock, classic rock, glam metal, hard rock, heartland rock, mellow gold, rock, soft rock"
1215,Leon Bridges,3qnGvpP8Yth1AqSBMqON5x,72,1532539,"modern blues, neo soul, soul"
1216,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,83,41605649,"canadian pop, pop, viral pop"
1217,Kaleo,7jdFEYD2LTYjfwxOdlVjmc,69,1562342,"icelandic indie, icelandic rock, modern alternative rock"
1218,Wet Leg,2TwOrUcYnAlIiKmVQkkoSZ,62,516470,"crank wave, indie rock"
1219,Helena Hauff,1JcefSOP7bcWEluL0iEIaN,28,51104,electra
1220,Nightmares on Wax,4tNxq9NGKTKaX8OkZBLgf0,57,427555,"bleep techno, downtempo, electronica, trip hop"
1221,Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,71,738244,"classic texas country, contemporary country"
1222,Old Dominion,6y8XlgIV8BLlIg1tT1R10i,71,1357383,"contemporary country, country, country road, modern country rock"
1223,Brett Young,0fiWOxhsBsQQvFDtxUQWo0,68,991036,"contemporary country, country, country road"
1224,Chase Rice,6pBNfggcZZDCmb0p92OnGn,62,1091143,"contemporary country, country, country road, modern country rock"
1225,Jon Pardi,4MoAOfV4ROWofLG3a3hhBN,74,1690217,"contemporary country, country, country road, modern country rock"
1226,The California Honeydrops,21t0aavYGSGFkYYFhu6urk,53,103879,bay area indie
1227,The Floozies,5czcqWtwZb5btfWWvWTmgZ,41,82141,"glitch hop, jam band, lawrence ks indie"
1228,The Funk Hunters,5xwd7lKJeb2opUvYZnXFut,40,41697,canadian electronic
1229,Tipper,1soJ22UMyjIw6SYFtoFJwe,41,152955,"downtempo, glitch hop, nu skool breaks, psybass"
1230,Brothers Osborne,39NR3AUhpbbqKM33vWn2fp,64,1152808,"contemporary country, country, country road, modern country rock, modern southern rock"
1231,Tyler Childers,13ZEDW6vyBF12HYcZRr4EV,77,1768331,"kentucky indie, kentucky roots, outlaw country"
1232,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,91,5954119,contemporary country
1233,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,83,1461392,"classic oklahoma country, modern country pop"
1234,Midland,1DTZRmlVZBxx2wRQBtx6yi,62,255846,"classic texas country, neo-traditional country"
1235,Phoebe Bridgers,1r1uxoy19fzMxunt3ONAkG,80,1759396,"indie pop, la indie, pov: indie"
1236,100 Gecs,6PfSUFtkMVoDkx4MQkzOi3,65,531398,"hyperpop, proto-hyperpop, scenecore"
1237,Turnstile,2qnpHrOzdmOo1S4ox3j17x,61,411215,"hardcore punk, modern melodic hardcore"
1238,Louis The Child,7wg1qvie3KqDNQbAkTdbX0,62,459174,"edm, electropop"
1239,Marc Rebillet,72udTJKu1pGovvS9aCYGMI,50,410600,
1240,The Linda Lindas,13dTrWNNrnZ3AkgNyQNKP5,40,117992,riot grrrl
1241,Don Brocko,1aOt6LvXOV6I8dv1A5Diia,53,211454,"british alternative rock, modern alternative rock"
1242,Floating Points,2AR42Ur9PcchQDtEdwkv4L,49,294759,"electronica, intelligent dance music, wonky"
1243,beabadoobee,35l9BRT7MXmM8bv2WDQiyB,75,2046328,"bedroom pop, bubblegrunge, indie pop, pov: indie"
1244,The Revivalists,5kuJibJcwOC53s3OkoGMRA,58,336823,modern alternative rock
1245,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,83,1461392,"classic oklahoma country, modern country pop"
1246,Parkway Drive,159qqlGwzE04xyqpfAwRLo,64,1025291,"alternative metal, australian metalcore, melodic metalcore, metalcore, nu metal"
1247,Frank Turner & The Sleeping Souls,27M9shmwhIjRo7WntpT9Rp,54,350972,"acoustic rock, folk punk"
1248,Frank Turner And The Sleeping Souls,27M9shmwhIjRo7WntpT9Rp,54,350972,"acoustic rock, folk punk"
1249,The Comet is Coming,0Z5FMozvx15nUSUA6a9kkU,41,152036,"british jazz, chamber psych"
1250,Viagra Boys,2nAKP6etu8wXNnezKXgqgg,53,220196,"crank wave, egg punk, stockholm indie"
1251,Yungblud,6Ad91Jof8Niiw0lGLLi3NW,69,2080919,"british indie rock, modern rock, pov: indie, rock"
1252,Caamp,0wyMPXGfOuQzNR54ujR9Ix,69,467099,"indie folk, stomp and holler"
1253,The Dead South,3HR1xtIsUefdFnkI1XHgeA,58,658700,saskatchewan indie
1254,Ryan Bingham,31z9f9AyPawiq0qlBO1M3i,59,430493,"new americana, outlaw country"
1255,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,79,12425004,lgbtq+ hip hop
1256,Orpheu The Wizard,1epREGjF7UQSSSodewHqg6,31,4,
1257,Electric Wizard,4htjQW3lgIwL6fEJlTOez4,46,282126,"doom metal, sludge metal, stoner metal, stoner rock, uk doom metal"
1258,Idris Elba,0Dc2rdPzleezxhvQhQbXuS,56,112499,uk tech house
1259,Dominic Fike,6USv9qhCn6zfxlBQIYJ9qs,74,1096379,"alternative pop rock, pov: indie"
1260,Blackpink,41MozSoPIsD1dJM0CLPjZF,86,41205596,"k-pop, k-pop girl group, pop"
1261,Latto,3MdXrJWsbVzdn6fe5JYkSQ,71,1042720,trap queen
1262,The Blaze,1Dt1UKLtrJIW1xxRBejjos,64,476883,new french touch
1263,Glorilla,2qoQgPAilErOKCwE2Y8wOG,66,267922,
1264,The Kid Laroi,2tIP7SsRs7vjIcLrU85W8J,81,4560000,australian hip hop
1265,Burna Boy,3wcj11K77LjEY1PkEazffa,79,5598953,"afrobeats, dancehall, nigerian hip hop, nigerian pop"
1266,Jackson Wang,1kfWoWgCugPkyxQP8lkRlY,68,3865395,k-pop
1267,Yung Lean,67lytN32YpUxiSeWlKfHJ3,64,805862,"cloud rap, psychedelic hip hop, underground hip hop"
1268,Ashnikko,3PyJHH2wyfQK3WZrk9rpmP,70,1951110,"alt z, escape room"
1269,A Boogie Wit Da Hoodie,31W5EY0aAly4Qieq6OFu6I,82,7424037,"melodic rap, rap, trap"
1270,Flo Milli,08PvCOlef4xdOr20jFSTPd,68,586969,viral rap
1271,Labrinth,2feDdbD5araYcm6JhFHHw7,81,2895783,"indie poptimism, pop"
1272,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,89,4347945,"rap, trap"
1273,Paris Texas,1SCrMreNPJYSRZIlRe9SUq,49,83195,"chill abstract hip hop, indie hip hop"
1274,Drama,7LvvNoUPwTZpgXDWBRrfHg,61,119318,indie soul
1275,Remi Wolf,0NB5HROxc8dDBXpkIi1v3d,65,374484,"indie pop, modern alternative pop"
1276,The Garden,4UVlSeEFDPmlkYKaRMRoOz,59,422843,"art punk, oc indie"
1277,Alex G,6lcwlkAjBPSKnFBZjjZFJs,70,672101,"indie pop, philly indie, pov: indie"
1278,Muna,6xdRb2GypJ7DqnWAI2mHGn,63,297456,"indie pop, indie poptimism, la pop, metropopolis"
1279,Pi’Erre Bourne,3x3jSlhyv5CiCZDZlaTq0M,65,855985,"melodic rap, vapor trap"
1280,Rebelution,2WjvvwAX0mdWwq3aFuUdtc,64,798235,reggae rock
1281,Tv Girl,0Y6dVaC9DZtPNH4591M42W,80,2521893,pov: indie
1282,Benee,0Cp8WN4V8Tu4QJQwCN5Md4,67,752906,"alt z, nz pop"
1283,Cannons,7FtCyCJCJaxabYO7Uyda5B,62,262420,
1284,Doechii,4E2rKHVDssGJm2SCDOMMJB,68,247866,alternative r&b
1285,Ethel Cain,0avMDS4HyoCEP6RqZJWpY2,63,247426,"countrygaze, indie pop, modern dream pop"
1286,Rosalia,7ltDVBr6mKbRvohxheJ9h1,85,7289433,"pop, r&b en espanol"
1287,Earthgang,5MbNzCW3qokGyoo9giHA3V,65,772792,"atl hip hop, hip hop, psychedelic hip hop, rap, underground hip hop"
1288,Knocked Loose,4qrHkx5cgWIslciLXUMrYw,58,286449,"kentucky metal, kentucky punk"
1289,Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,73,16146311,"desi pop, filmi, modern bollywood"
1290,Gordo,23rleGXVOVVgTk3xgtmfE4,66,768067,"canadian country, canadian singer-songwriter, classic rock, country rock, folk, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock"
1291,Two Friends,44Ewva5aHOX00EwaX2D2mh,59,185313,
1292,Yves Tumor,0qu422H5MOoQxGjd4IzHbS,60,308974,"art pop, escape room, experimental pop, experimental r&b, hypnagogic pop"
1293,Boris Brejcha,6caPJFLv1wesmM7gwK1ACy,63,1196198,"german house, german techno, high-tech minimal, minimal techno"
1294,Dannylux,6ElqtIfQsAkEYypgfJIjeK,72,894801,sad sierreno
1295,Destroy Boys,7KeN0XX71T4fGysIYLB5J5,58,334528,"oakland indie, pov: indie"
1296,Kenny Beats,1rHOtdmGNr5vcYNw5v7QGC,65,172961,"indie hip hop, trap, underground hip hop"
1297,Magdalena Bay,1oPRcJUkloHaRLYx0olBLJ,58,158928,la pop
1298,Nora En Pure,24DO0PijjITGIEWsO8XaPs,62,373479,"deep house, electra, house, progressive house, swiss pop, tropical house"
1299,Weyes Blood,3Uqu1mEdkUJxPe7s31n1M9,59,357913,"art pop, chamber pop, experimental folk, indie pop"
1300,Joy Crookes,5XMyhVhi5ZN2pi0Qwi1zXS,60,387405,"alternative r&b, uk contemporary r&b"
1301,Noname,1EpyA68dKpjf7jXmQL88Hy,55,663854,"alternative r&b, chicago rap"
1302,Bakar,3K2Srho6NCF3o9MswGR76H,70,388291,uk alternative hip hop
1303,Sg Lewis,0GG2cWaonE4JPrjcCCQ1EG,64,322417,"indie soul, uk dance, vapor soul"
1304,Yung Gravy,2YOYua8FpudSEiB9s88IgQ,70,1586538,"meme rap, minnesota hip hop"
1305,Paris Jackson,11I8qWK4foqycuPFRDFH6e,41,47467,
1306,Suki Waterhouse,5GGJosGMs08YEmKTZJe1fL,65,331734,indie pop
1307,Dj Diesel,6TxBySn4sDWKZuSR5gpp6H,22,2955,
1308,Baby Keem,5SXuuuRpukkTvsLuUknva1,79,1490126,"hip hop, rap"
1309,Girl In Red,3uwAm6vQy7kWPS2bciKWx9,74,5996324,"alt z, bedroom pop, indie pop, norwegian indie, pop, pov: indie"
1310,Ken Carson,3gBZUcNeVumkeeJ19CY2sX,71,495972,rage rap
1311,070 Shake,12Zk1DFhCbHY6v3xep2ZjI,76,461902,new jersey rap
1312,Morgan Wade,4eYE8Z6cfEHEdG22lTyucP,58,93734,modern country pop
1313,Charley Crockett,3BJX1nYizKvWpZTY5HOAr4,60,224451,"new americana, southern americana"
1314,Jacob Collier,0QWrMNukfcVOmgEU0FEDyD,58,630534,uk alternative pop
1315,Marcus Mumford,3bYcjbVAN3rAuU3TMzw2mB,53,80314,british singer-songwriter
1316,Rina Sawayama,2KEqzdPS7M5YwGmiuPTdr5,63,917223,"art pop, electropop, indie pop"
1317,Jenny Lewis,5cMVRrisBpDkXCVG48epED,49,178046,"chamber pop, indie pop, new americana"
1318,Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,76,841027,pov: indie
1319,Kip Moore,2hJPr4lk7Q8SSvCVBl9fWM,65,1238454,"contemporary country, country, country road, modern country rock"
1320,Peekaboo,4Ok1Cm5YX5StCQZgH0r2xF,52,92246,"brostep, dubstep"
1321,Three 6 Mafia,26s8LSolLfCIY88ysQbIuT,63,1192279,"crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, tennessee hip hop, trap"
1322,Peach Pit,6fC2AcsQtd9h4BWELbbire,64,720014,"pov: indie, vancouver indie"
1323,Subtronics,3NJ94iuAmmMjbszODYT6pO,61,215141,brostep
1324,Cory Wong,6xt9sJmmyYwWkJv8A6ssiU,54,195965,instrumental funk
1325,Men I Trust,3zmfs9cQwzJl575W1ZYXeT,70,1224328,indie pop
1326,The Band Camino,6d4jrmreCmsenscuieJERc,62,349777,"hopebeat, pov: indie"
1327,Bob Moses,6LHsnRBUYhFyt01PdKXAF5,60,338309,"canadian electronic, canadian house"
1328,Hippo Campus,1btWGBz4Uu1HozTwb2Lm8A,63,595880,"minneapolis indie, modern rock, pov: indie"
1329,Matt Maeson,7gHscNMDI8FF8pcgrV8eIn,64,414566,pov: indie
1330,The Midnight,2NFrAuh8RQdQoS7iYFbckw,59,418215,"nightrun, popwave"
1331,Vulfpeck,7pXu47GoqSYRajmBCjxdD6,61,824003,"ann arbor indie, funk rock, instrumental funk"
1332,Amber Mark,0tbeZu9lv8YEKSQ9tZSslu,58,392661,"alternative r&b, indie soul, nyc pop"
1333,Liquid Stranger,4YJsSCuag8W1TFTgSeEc2k,47,214137,"brostep, downtempo, drill and bass"
1334,Emo Nite,1VVzQaPmhgjVogHUYcqE0a,1,162,
1335,Ezra Furman,1uR7zoLrSRI8bSL43OZ0GY,45,163031,"alternative pop, transpop"
1336,Awolnation,4njdEjTnLfcGImKZu1iSrz,62,2129929,"la indie, modern alternative rock, modern rock, rock, stomp pop"
1337,Bad Omens,3Ri4H12KFyu98LMjSoij5V,72,686907,american metalcore
1338,Badflower,3T55D3LMiygE9eSKFpiAye,55,293414,"modern alternative rock, post-grunge"
1339,Beartooth,6vwjIs0tbIiseJMR3pqwiL,63,662167,"melodic metalcore, metalcore, pop punk"
1340,Black Veil Brides,6O7MpKrY91vlCd4Osi6XKs,62,1854005,"alternative metal, pop punk"
1341,Converge,7kHzfxMLtVHHb523s43rY1,43,192509,"boston hardcore, chaotic hardcore, mathcore, metalcore, post-hardcore, post-rock, sludge metal"
1342,Falling In Reverse,2CmaKO2zEGJ1NWpS1yfVGz,73,2583851,"pop punk, rap metal"
1343,I Prevail,3Uobr6LgQpBbk6k4QGAb3V,69,1189138,"alternative metal, nu-metalcore"
1344,Jawbreaker,4bcaz6nXnH8LTRiXALe8XV,41,90980,"emo, emo punk, indie punk, orgcore, post-hardcore, punk"
1345,Knocked Loose,4qrHkx5cgWIslciLXUMrYw,58,286449,"kentucky metal, kentucky punk"
1346,Lilith Czar,2tMZ37dVy1DzZjXXCjhgFq,37,32612,
1347,Puscifer,2pAajGWerK3ghwToNWFENS,55,597011,"alternative metal, industrial metal, industrial rock, nu metal"
1348,The Bronx,7nqSDaZKccpnUqjzedyZF4,42,86798,
1349,Trivium,278ZYwGhdK6QTzE3MFePnP,62,1468525,"alternative metal, melodic metalcore, melodic thrash, metal, metalcore, nu metal, post-grunge"
