artistID,artistName,artistPopularity,artistFollowers,artistGenre,date,following
7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,73,7205422,"melodic rap, mississippi hip hop, rap, trap",2023-06-11,False
4f9iBmdUOhQWeP7dcAn1pf,Rag'n'Bone Man,68,1697574,neo soul,2023-06-11,False
6ijT84fUReKCGYV3MjhB2y,Railroad Earth,41,97704,"jam band, jamgrass, progressive bluegrass",2023-06-11,False
4hz8tIajF2INpgM0qzPJz2,Rainbow Kitten Surprise,70,965810,pov: indie,2023-06-11,True
6wWVKhxIU2cEi0K81v7HvP,Rammstein,80,8250796,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",2023-06-11,True
6xTk3EK5T9UzudENVvu9YB,Rancid,62,811908,"punk, ska, skate punk",2023-06-11,False
751qvO4d3fNm3WkLvOS5Wa,Rave Republic,40,7876,"big room, singaporean electronic, singaporean pop",2023-06-11,False
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,63,985579,"acoustic pop, indie folk, neo mellow, stomp and holler",2023-06-11,False
41SQP16hv1TioVYqdckmxT,Real Estate,50,389452,"chamber pop, chillwave, dream pop, dreamo, indie rock, indietronica, lo-fi, neo-psychedelic, new jersey indie, noise pop, shimmer pop",2023-06-11,False
6p9Qy71KocWwjmpUcHUTda,Rebirth Brass Band,35,56582,"brass band, new orleans jazz, second line, street band",2023-06-11,False
3u4HBuoQ4dgPBzX2Q9uf5S,Red Fang,44,229888,"portland metal, sludge metal, stoner metal, stoner rock",2023-06-11,False
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,82,19735723,"alternative rock, funk metal, funk rock, permanent wave, rock",2023-06-11,False
3bXhZFreBJF4QDUUiMmtZW,Reel Big Fish,53,470920,"modern ska punk, punk, ska, ska punk, skate punk, socal pop punk",2023-06-11,False
5sdxGvwxI1TkTA6Pu2jnTb,Refused,50,208346,"hardcore punk, post-hardcore, swedish hardcore, swedish post-hardcore, umea hardcore, vegan straight edge",2023-06-11,False
7pbDxGE6nQSZVfiFdq9lOL,Rex Orange County,75,5395325,"bedroom pop, pov: indie",2023-06-11,False
4aKdmOXdUKX07HVd3sGgzw,Rezz,60,458612,"brostep, canadian electronic, edm, electra, electro house",2023-06-11,True
3AhwIUus3pIaA3CvYBEtpy,Richie Hawtin,38,252596,"acid house, canadian electronic, detroit techno, microhouse, minimal techno, techno",2023-06-11,False
0WPY9nnBy01s5QOt4o4oQX,Ride,43,205343,"alternative rock, britpop, dream pop, oxford indie, shoegaze",2023-06-11,False
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,89,55667314,"barbadian pop, pop, urban contemporary",2023-06-11,False
6Wr3hh341P84m3EI8qdn9O,Rise Against,71,2630433,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, nu metal, pop punk, post-grunge, punk",2023-06-11,False
5CCwRZC6euC8Odo6y9X8jr,Rita Ora,73,8159896,"dance pop, pop, uk pop",2023-06-11,False
356c8AN5YWKvz86B4Sb1yf,Rival Sons,55,403391,"alternative roots rock, modern blues rock",2023-06-11,False
1O3ZOjqFLEnbpZexcRjocn,RJD2,49,354230,"electronica, instrumental hip hop, jazztronica",2023-06-11,False
5eIbEEQnDM8yuDVB0bimSP,RL Grime,60,405061,"brostep, edm, electro house, electronic trap",2023-06-11,True
3HVdAiMNjYrQIKlOGxoGh5,Rob Zombie,67,2545783,"alternative metal, hard rock, industrial metal, industrial rock, nu metal, post-grunge, rock",2023-06-11,False
1OwarW4LEHnoep20ixRA0y,Robert Plant,55,1033647,"album rock, art rock, blues rock, classic rock, hard rock, heartland rock, mellow gold, progressive rock, rock, uk americana",2023-06-11,False
4xac3zhHlBm5QDxbZeqgeR,Robert Randolph & The Family Band,38,67184,"jam band, modern blues, sacred steel",2023-06-11,False
3qwabfaWewpfli7hMNM3O8,Róisín Murphy,55,311865,"art pop, electronica, electropop, neo-synthpop, trip hop",2023-06-11,False
65mMkD9WW39U9Yadv0dWUF,Rolling Blackouts Coastal Fever,44,100768,"indie rock, modern jangle pop",2023-06-11,True
1Ma3pJzPIrAyYPNRkp3SUF,Ross from Friends,48,159630,"electronica, future garage, lo-fi house",2023-06-11,False
2S5hlvw4CMtMGswFtfdK15,Royal Blood,65,1528830,"brighton indie, garage rock, modern alternative rock, modern blues rock, modern hard rock, modern rock, rock",2023-06-11,False
5nPOO9iTcrs9k6yFffPxjH,Röyksopp,61,849456,"downtempo, electronica, indietronica, neo-synthpop, trip hop",2023-06-11,False
4WN5naL3ofxrVBgFpguzKo,Rudimental,69,1367635,"pop dance, uk dance, uk funky",2023-06-11,True
5Pb27ujIyYb33zBqVysBkj,RÜFÜS DU SOL,71,1337144,"australian electropop, indietronica",2023-06-11,True
4RnBFZRiMLRyZy0AzzTg2C,Run The Jewels,60,1038554,"alternative hip hop, escape room, hip hop, political hip hop",2023-06-11,True
2qc41rNTtdLK0tV3mJn2Pm,Ryan Adams,56,560680,"alternative country, new americana, roots rock, singer-songwriter",2023-06-11,False
15jrieCvf3EklAScnD9kKl,Sak Noel,53,138158,,2023-06-11,False
3Fud2i8WgXSZCVmi961lXm,Sam Bush,38,45268,"bluegrass, jam band, jamgrass, mandolin, progressive bluegrass",2023-06-11,False
760LeQzmP42qbz3jmKbfgd,Sam Bush Band,0,91,,2023-06-11,False
2wY79sveU1sp5g7SokKOiI,Sam Smith,85,22673326,"pop, uk pop",2023-06-11,True
7fSnislKgW9Mz0YIqWQmGt,San Fermin,40,55035,"brooklyn indie, chamber pop",2023-06-11,False
0jNDKefhfSbLR9sFvcPLHo,San Holo,58,683381,"brostep, edm, electro house, electronic trap, future bass, pop dance",2023-06-11,False
22bukBZvUppuwQwmDz75Gz,Sander van Doorn,49,363369,"dutch house, dutch trance, edm, electro house, pop dance, progressive electro house, progressive house",2023-06-11,False
6Jrxnp0JgqmeUX1veU591p,Santigold,58,694973,"alternative dance, art pop, indietronica, neo-synthpop",2023-06-11,True
4xnihxcoXWK3UqryOSnbw5,Sasha Alex Sloan,71,1299130,alt z,2023-06-11,True
1WFsBUAgQmrGQQEUyFKS60,Savages,29,121337,"chamber psych, garage psych, garage rock, modern alternative rock, noise pop",2023-06-11,False
1O10apSOoAPjOu6UhUNmeI,SBTRKT,55,640762,"electronica, future garage, indie soul, indietronica",2023-06-11,False
6B5c4sch27tWHAGdarpPaW,Seether,68,3189590,"alternative metal, nu metal, post-grunge, south african rock",2023-06-11,False
6JW8wliOEwaDZ231ZY7cf4,Sepultura,59,1682066,"alternative metal, brazilian groove metal, brazilian metal, brazilian thrash metal, death metal, deathrash, groove metal, hard rock, industrial metal, latin metal, metal, metal mineiro, nu metal, old school thrash, speed metal, thrash metal",2023-06-11,False
3JkLFcTej6tdwZoQT6Nx4B,Seth Troxler,41,104492,"deep disco house, deep house, detroit house, detroit techno, house, microhouse, minimal tech house, minimal techno, techno",2023-06-11,False
6fcTRFpz0yH79qSKfof7lp,Seven Lions,60,461555,"brostep, complextro, dubstep, edm, electro house, melodic dubstep, pop dance, progressive house, progressive trance",2023-06-11,False
36bwlDyAIHSt5OVLJBZo1F,Sedation Master,20,35,,2023-06-11,False
6C403AR4y6PjN0xNNGh42m,Shabazz Palaces,37,119592,"afrofuturism, alternative hip hop, cascadia psych, experimental hip hop, psychedelic hip hop, seattle hip hop, wonky",2023-06-11,False
76xrrejizyQpKukBIhnf3D,Shadow of Intent,49,163558,"deathcore, melodic deathcore, melodic metalcore, slamming deathcore, symphonic deathcore",2023-06-11,False
4IeWU3NYBI9mISFVhzXG8f,shame,45,149795,"crank wave, modern alternative rock, modern rock, uk post-punk revival",2023-06-11,False
6LufpoVlIYKQCu9Gjpk8B7,Sharon Jones & The Dap-Kings,59,268012,"black americana, funk, retro soul, soul",2023-06-11,False
4TKTii6gnOnUXQHyuo9JaD,Sheryl Crow,67,1027899,"lilith, new wave pop, permanent wave, pop rock, singer-songwriter",2023-06-11,False
70BYFdaZbEKbeauJ670ysI,Shinedown,70,3849665,"alternative metal, nu metal, post-grunge",2023-06-11,False
3gk0OYeLFWYupGFRHqLSR7,Showtek,62,466623,"classic hardstyle, dutch house, edm, electro house, euphoric hardstyle, pop dance, progressive electro house",2023-06-11,False
0m5XJwKGYyUjd3VMfcINCQ,Shpongle,45,267500,"downtempo, livetronica, new tribe, psychedelic trance, psychill",2023-06-11,False
5WUlDfRSoLAfcVSX1WnrxN,Sia,83,26361111,"australian dance, australian pop, pop",2023-06-11,False
3XonXgjEAAXVl0WKLF1Z4g,Sidney Samson,47,65858,"dutch house, electro house, melbourne bounce, progressive electro house",2023-06-11,False
01pKrlgPJhm5dB4lneYAqS,Sigma,58,308742,"dancefloor dnb, house, pop dance, uk dance",2023-06-11,False
6UUrUCIZtQeOf8tC0WuzRy,Sigur Rós,54,1237984,"chamber pop, compositional ambient, dream pop, ethereal wave, icelandic rock, indie rock, melancholia, nordic post-rock, post-rock",2023-06-11,False
6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,55,610695,"alternative rock, indie rock, la indie, modern alternative rock, modern rock",2023-06-11,False
31DXlldabwPHwu6dYevuzK,Simian Mobile Disco,41,166529,"alternative dance, electrofox, electronica, filter house, indietronica, neo-synthpop, new rave",2023-06-11,False
3QxbGzjZc3kgHNJOBOZM2M,Simon Patterson,36,57451,"progressive house, trance, uplifting trance",2023-06-11,False
2p1fiYHYiXz9qi0JJyxBzN,Skepta,72,1116770,"birmingham grime, grime, instrumental grime, uk hip hop",2023-06-11,False
4opTS86dN9uO313J9CE8xg,Skid Row,62,2640874,"album rock, glam metal, hard rock, metal, rock",2023-06-11,False
49bzE5vRBRIota4qeHtQM8,Skillet,73,4664671,"alternative metal, christian alternative rock, christian music, christian rock, post-grunge",2023-06-11,False
7rGrCdZzmlh4vQUfEkAcIz,Skism,25,92,,2023-06-11,False
2jbP92oFLWqPqogflK1wlW,Skream,46,125149,"classic dubstep, uk bass",2023-06-11,False
5he5w2lnU9x7JFhnwcekXX,Skrillex,77,8191405,"brostep, complextro, edm, electro, pop dance",2023-06-11,True
0QF3SelvOph6yRhKH8jRxU,SLAVES,47,24840,,2023-06-11,False
1IQ2e1buppatiN1bxUVkrk,Slayer,67,3509967,"alternative metal, death metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, speed metal, thrash metal",2023-06-11,False
59pWgeY26Q6yJy37QvJflh,Sleigh Bells,45,269117,"brooklyn indie, dance-punk, experimental pop, indie rock, indie surf, indietronica, neo-synthpop, noise pop, shimmer pop",2023-06-11,True
6MxlVTY6PmY8Nyn16fvxtb,Slightly Stoopid,64,681305,"reggae fusion, reggae rock",2023-06-11,False
05fG473iIaoy82BF1aGhL8,Slipknot,78,9689398,"alternative metal, nu metal, rap metal, rock",2023-06-11,False
72X6FHxaShda0XeQw3vbeF,Slowdive,59,733036,"alternative rock, dream pop, nu gaze, reading indie, shoegaze",2023-06-11,False
3r1XkJ7vCs8kHBSzGvPLdP,slowthai,60,507809,"uk alternative hip hop, uk hip hop",2023-06-11,True
4QkSD9TRUnMtI8Fq1jXJJe,Snail Mail,50,360415,"art pop, baltimore indie, bubblegrunge, indie pop, indie rock",2023-06-11,True
2FwJwEswyIUAljqgjNSHgP,Snakehips,64,353941,electropop,2023-06-11,False
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,82,9784444,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",2023-06-11,True
3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,67,2833658,"irish rock, modern rock, neo mellow, permanent wave, pop rock",2023-06-11,False
16nn7kCHPWIB6uK09GQCNI,Social Distortion,56,597164,"punk, punk 'n' roll, skate punk, socal pop punk",2023-06-11,False
586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,68,682498,edm,2023-06-11,True
2auiVi8sUZo17dLy1HwrTU,Solange,60,1978595,"afrofuturism, alternative r&b, r&b, urban contemporary",2023-06-11,False
0oO1IaDOBSeI96HbnCa5pZ,Solardo,58,111696,"house, tech house, uk dance",2023-06-11,False
5xUf6j4upBrXZPg6AI4MRK,Soundgarden,67,4015135,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, rock",2023-06-11,False
0K1q0nXQ8is36PzOKAMbNe,Spoon,58,618911,"alternative rock, austindie, indie rock, modern rock",2023-06-11,False
4fXkvh05wFhuH77MfD4m9o,St. Paul & The Broken Bones,56,393047,"new americana, retro soul",2023-06-11,False
7bcbShaqKdcyjnmv4Ix8j6,St. Vincent,61,805607,"art pop, etherpop, indie rock, indietronica, metropopolis, neo-synthpop",2023-06-11,True
0ZhtrY2Lt1s9klwm03lu8i,Starcrawler,35,72979,,2023-06-11,False
6gJE2UbjRlQBb0dFmMQTm0,Starkillers,39,21587,"dutch house, electro house, progressive electro house",2023-06-11,False
3l02WF362j1oHOurzuseBv,Steel Panther,52,503696,"comic metal, glam metal, sleaze rock",2023-06-11,False
4IVlorYhuVoIUWg6HVx6DK,Stefano Noferini,28,42530,"deep minimal techno, funky tech house, italian tech house, tribal house",2023-06-11,False
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,73,3756188,"edm, electro house, pop dance",2023-06-11,False
4FqPRilb0Ja0TKG3RS3y4s,Steve Angello,59,583379,"dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house",2023-06-11,False
0NDuRCSLSH0Ii5An4U6HME,Steve Lawler,26,39772,"classic progressive house, deep disco house, minimal techno, tribal house",2023-06-11,False
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,75,6143358,"motown, soul",2023-06-11,False
5SXEylV07TC57eanSxxg4R,Stick Figure,66,562699,"reggae fusion, reggae rock",2023-06-11,True
0Ty63ceoRnnJKVEYP0VQpk,Sting,70,2970979,"permanent wave, soft rock, sophisti-pop",2023-06-11,False
49qiE8dj4JuNdpYGRPdKbF,Stone Sour,63,2739390,"alternative metal, nu metal, post-grunge, rock",2023-06-11,False
2SrSdSvpminqmStGELCSNd,Stormzy,71,2773639,"grime, uk hip hop",2023-06-11,False
2Tz1DTzVJ5Gyh8ZwVr6ekU,STRFKR,59,422042,"indie rock, indietronica",2023-06-11,False
5j4HeCoUlzhfWtjAfM1acR,Stromae,71,3012563,"belgian pop, g-house",2023-06-11,True
1eZ4td9oadjw7GkW0LzxNK,STS9,37,127597,"jam band, jamtronica, livetronica",2023-06-11,True
4f0OXMMSxr0r8Ztx6CdpAl,Sub Zero Project,61,166515,"euphoric hardstyle, rawstyle",2023-06-11,False
3XXrhkZKSGd3CUJQFnx5tQ,Sublime With Rome,53,271997,reggae rock,2023-06-11,False
3WPKDlucMsXH6FC1XaclZC,Suicidal Tendencies,53,638123,"alternative metal, california hardcore, crossover thrash, funk metal, hard rock, hardcore punk, metal, nu metal, old school thrash, punk, thrash metal",2023-06-11,False
0Wkm45quqfx3NepJpXDvwE,Superorganism,49,234896,art pop,2023-06-11,True
5TQaBSTOSypp7S4jfSnN3F,Sven Väth,36,191301,"frankfurt electronic, german techno, minimal techno, techno",2023-06-11,False
06cLuOP0p7VAnBnqil1eWX,Swanky Tunes,45,91685,"dutch house, edm, electro house, pop dance, progressive electro house, progressive house, russian edm",2023-06-11,False
79S80ZWgVhIPMCHuvl6SkA,Swans,46,258994,"art pop, dream pop, experimental, experimental rock, industrial rock, no wave, noise pop, noise rock, post-punk, post-rock, shoegaze",2023-06-11,False
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,75,3719523,"edm, pop dance, progressive electro house",2023-06-11,False
39vA9YljbnOApXKniLWBZv,Sylvan Esso,57,533844,"art pop, chamber pop, etherpop, indie rock, indietronica, shimmer pop",2023-06-11,True
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,79,9257542,"alternative metal, nu metal, rap metal, rock",2023-06-11,False
1UL813H5aj3e8ekE5RqWqc,Tale Of Us,52,392598,"italian techno, melodic techno, minimal tech house",2023-06-11,False
5INjqkS1o8h1imAzPqGZBb,Tame Impala,80,6583496,"australian psych, modern rock, neo-psychedelic, rock",2023-06-11,True
5cAtakaadWHJLxmGKrKcX7,Tank and The Bangas,44,228137,"alternative r&b, new orleans funk",2023-06-11,False
2yMN0IP20GOaN6q0p0zL5k,Tarkan,66,3106818,turkish pop,2023-06-11,False
6zVFRTB0Y1whWyH7ZNmywf,Tash Sultana,62,1575777,australian reggae fusion,2023-06-11,False
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,76382742,pop,2023-06-11,False
4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,73,2852405,"new romantic, new wave, new wave pop, permanent wave, rock, sophisti-pop, synthpop",2023-06-11,False
6UBA15slIuadJ8h2lPRPos,Tech N9ne,68,2685999,kansas city hip hop,2023-06-11,True
2Sp19cOHSqAUlE64hekARW,Teenage Fanclub,43,130546,"alternative rock, modern power pop, power pop, scottish indie, scottish rock, shoegaze",2023-06-11,False
5e1BZulIiYWPRm8yogwUYH,Tegan and Sara,56,610897,"canadian indie, lilith, metropopolis, permanent wave",2023-06-11,True
1XpDYCrUJnvCo9Ez6yeMWh,Tenacious D,66,1626837,"alternative metal, comedy rock, comic, comic metal, parody",2023-06-11,False
3Nb8N20WChM0swo5qWTvm8,Tennyson,44,84767,"edmonton indie, future bass, vapor twitch",2023-06-11,False
28hJdGN1Awf7u3ifk2lVkg,Testament,58,969138,"alternative metal, groove metal, hard rock, metal, old school thrash, thrash metal",2023-06-11,False
3mIj9lX2MWuHmhNCA7LSCW,The 1975,79,6722178,"modern alternative rock, modern rock, pop, pov: indie, rock",2023-06-11,True
7IDrRpDz0cOuUVC32c8PKD,The Afghan Whigs,39,109334,"alternative rock, permanent wave",2023-06-11,False
196lKsA13K3keVXMDFK66q,The Avett Brothers,61,973961,"indie folk, new americana, north carolina indie, north carolina roots, progressive bluegrass, stomp and holler",2023-06-11,False
75FnCoo4FBxH5K1Rrx0k5A,The Band Perry,56,1587381,"contemporary country, country, country dawn, country road",2023-06-11,False
3oDbviiivRWhXwIE8hxkVV,The Beach Boys,72,4137330,"baroque pop, classic rock, folk rock, mellow gold, psychedelic rock, rock, sunshine pop",2023-06-11,False
0VNWuGf8SMVU2AerpdhMbP,The Black Angels,46,249771,"garage rock, modern blues rock, neo-psychedelic",2023-06-11,False
5krkohEVJYw0qoB5VWwxaC,The Black Crowes,60,697768,"album rock, blues rock, classic rock, hard rock, heartland rock, jam band, rock, southern rock",2023-06-11,False
7mnBLXK823vNxN3UWB7Gfz,The Black Keys,71,3868924,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",2023-06-11,False
35C0NSLogAwImm8HAMqEmG,Black Lips,42,157586,"atlanta indie, atlanta punk, garage rock, indie garage rock, neo-psychedelic, noise pop",2023-06-11,False
4TvhRzxIL1le2PWCeUqxQw,The Blessed Madonna,63,44230,,2023-06-11,False
0QJKELJZZuLAjqLOOixJm5,The Bloody Beetroots,47,241583,"dance-punk, electro house, fidget house, filter house",2023-06-11,True
1xgFexIwrf2QjbU0buCNnp,The Breeders,53,401724,"alternative rock, boston rock",2023-06-11,False
023YMawCG3OvACmRjWxLWC,The Cat Empire,52,342811,"australian reggae fusion, australian ska, ska jazz",2023-06-11,False
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,80,20199018,"electropop, pop",2023-06-11,True
1GhPHrq36VKCY3ucVaZCfo,The Chemical Brothers,62,1911479,"alternative dance, big beat, breakbeat, electronica, filter house, rave, trip hop",2023-06-11,False
5eKLa1xyHLq8ERWmT1CRHj,The Crystal Method,50,290361,"big beat, breakbeat, electronica",2023-06-11,False
7bu3H8JO7d0UbMoVzbo70s,The Cure,76,4558712,"new wave, permanent wave, rock, uk post-punk",2023-06-11,False
5r1bdqzhgRoHC3YcCV6N5a,The Darkness,55,397304,"glam metal, hard rock",2023-06-11,False
7ITd48RbLVpUfheE7B86o2,The Decemberists,53,586659,"baroque pop, canadian indie, chamber pop, indie rock, modern folk rock, stomp and holler",2023-06-11,False
2fj5pzLyOKDpUOPZs9q3wt,The Del McCoury Band,41,47781,"bluegrass, progressive bluegrass",2023-06-11,False
1sahk8ZhHF9FB59DMyDi8D,The Disco Biscuits,33,81154,"jam band, jamtronica, livetronica, philly indie",2023-06-11,False
16eRpMNXSQ15wuJoeqguaB,The Flaming Lips,58,743906,"alternative rock, chamber pop, indie rock, indietronica, noise pop, okc indie, singer-songwriter",2023-06-11,False
2RhgnQNC74QoBlaUvT4MEe,The Growlers,59,593861,"garage rock revival, indie garage rock, indie surf",2023-06-11,False
0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,63,1043779,"folk-pop, seattle indie, stomp and holler",2023-06-11,False
4DToQR3aKrHQSSRzSz8Nzt,The Hives,61,723270,"alternative rock, garage rock, garage rock revival, modern rock, rock, swedish garage rock, swedish hard rock, swedish indie rock",2023-06-11,False
3qkZBMz5JgmRN9u5wwhRC6,The Hold Steady,41,78815,"alternative country, heartland rock, indie rock",2023-06-11,False
7EFB09NxZrMi9pGlOnuBpd,The Horrors,43,259765,"alternative dance, deep gothic post-punk, essex indie, garage rock, grave wave, indie rock, indietronica, modern rock, neo-synthpop, new rave, noise pop, nu gaze, shoegaze",2023-06-11,False
7yTltkMBvChBkA86Tz8WfW,The Infamous Stringdusters,41,96803,"bluegrass, instrumental bluegrass, jam band, jamgrass, mandolin, neo-traditional bluegrass, progressive bluegrass",2023-06-11,False
4rjlerN21ygkIhmUv55irs,The Jesus and Mary Chain,52,427931,"alternative rock, new wave, noise pop, post-punk, scottish indie, shoegaze, singer-songwriter, uk post-punk",2023-06-11,False
4LdZNE5MHGqvc0N9ivXNF3,The Joy Formidable,38,122606,"metropopolis, nu gaze, welsh indie, welsh rock",2023-06-11,False
0C0XlULifJtAgn6ZNCW2eu,The Killers,76,7003283,"alternative rock, dance rock, modern rock, permanent wave, rock",2023-06-11,True
5BYuBzqmTXwUDw2rYkwExr,The Kills,49,666374,"alternative dance, dance-punk, garage rock, garage rock revival, indie rock, indietronica, modern blues rock, modern rock, new rave",2023-06-11,False
1GLtl8uqKmnyCWxHmw9tL4,The Kooks,67,2433842,"brighton indie, garage rock, modern rock, rock",2023-06-11,False
2Z7UcsdweVlRbAk5wH5fsf,The Last Shadow Puppets,60,1005441,"baroque pop, modern rock, sheffield indie",2023-06-11,False
